Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
other,18,0,0,2,8.571084337349397,10671,1245,707,0,42.77114421527875,39,2,0,0,2,0,0,0,0,0,0
other,36,0,0,0,6.25,25,4,0,0,54.72500000000002,16,0,15,8,0,4,2,0,0,0,0
other,4,0,0,1,7.719599427753934,5396,699,406,0,52.271055179568265,18,8,1,1,2,1,1,0,0,0,0
other,7,1,0,1,7.185185185185185,4850,675,402,0,54.26878902953587,4,9,7,0,1,2,2,0,0,0,0
other,7,1,0,1,0,0,0,0,0,0,7,0,8,0,0,1,3,0,0,0,0
other,7,1,0,1,6.428571428571429,90,14,2,0,54.70142857142861,7,5,8,1,3,1,3,0,0,0,0
other,7,1,0,1,0,0,0,0,0,0,7,0,4,0,0,3,4,0,0,0,0
other,10,1,0,1,6.25,25,4,0,0,54.72500000000002,7,1,4,1,1,2,4,0,0,0,0
other,0,0,0,1,6.25,25,4,0,0,54.72500000000002,10,0,0,0,0,0,5,1,0,0,0
other,11,1,0,1,6.2,62,10,2,0,52.86500000000001,7,1,4,2,1,2,4,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0
other,7,1,0,1,0,0,0,0,0,0,7,1,4,3,1,3,4,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,5,1,0,0,0
other,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1
other,7,1,0,1,6.444444444444445,58,9,0,0,47.30000000000004,7,2,8,3,1,1,3,0,0,0,0
other,7,1,0,1,6.444444444444445,58,9,0,0,47.30000000000004,7,1,1,0,1,0,4,0,0,0,0
other,38,0,0,0,6.444444444444445,58,9,0,0,47.30000000000004,7,6,0,0,1,0,5,0,0,0,0
other,22,1,0,1,7.0,7,1,0,0,36.62000000000003,38,1,5,0,1,1,6,0,0,0,0
other,30,0,0,0,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,7,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,5,1,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,8.5,17,2,0,0,-6.694999999999993,38,1,5,2,1,1,6,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,6.0,12,2,0,0,-6.694999999999993,38,1,5,3,1,1,6,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,-6.694999999999993,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,2.5,5,2,0,0,120.20500000000001,38,1,5,4,1,1,6,0,0,0,0
other,0,0,0,1,2.5,5,2,0,0,120.20500000000001,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,5.0,5,1,0,0,121.22000000000003,38,1,5,5,1,1,6,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,7,1,0,0,0
other,7,1,0,2,7.165884194053208,4579,639,396,0,53.854444444444454,7,7,8,5,1,1,3,0,0,0,0
other,7,1,1,2,7.763440860215054,722,93,84,0,-15.675487804878003,7,4,6,0,2,1,4,0,0,0,0
other,10,0,0,0,11.0,11,1,0,0,36.62000000000003,7,0,3,0,0,2,5,0,0,0,0
other,7,1,1,2,0,0,0,0,0,0,7,1,3,1,1,2,5,0,0,0,0
other,9,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,6,0,0,0,0
other,27,0,0,0,0,0,0,0,0,0,9,3,0,0,2,0,7,0,0,0,0
other,0,0,0,1,0,0,0,0,0,0,27,1,2,2,1,1,8,1,0,0,0
other,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,10,0,0,0,9.0,9,1,0,0,-47.97999999999996,7,0,3,2,0,2,5,0,0,0,0
other,7,1,0,1,7.1208791208791204,648,91,84,0,-11.839999999999975,7,1,3,3,1,2,5,0,0,0,0
other,38,1,0,1,7.1208791208791204,648,91,84,0,-11.839999999999975,7,27,0,0,1,0,6,0,0,0,0
other,22,0,1,1,3.6666666666666665,11,3,8,0,120.20500000000001,38,1,26,0,1,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,3.6666666666666665,11,3,8,0,120.20500000000001,38,1,26,1,1,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.142857142857143,43,7,8,0,73.84500000000001,38,2,26,2,2,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,6.142857142857143,43,7,8,0,73.84500000000001,38,2,26,3,2,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,6.142857142857143,43,7,8,0,73.84500000000001,38,2,26,4,2,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,6.142857142857143,43,7,8,0,73.84500000000001,38,2,26,5,2,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,6.142857142857143,43,7,8,0,73.84500000000001,38,2,26,6,2,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,6.142857142857143,43,7,8,0,73.84500000000001,38,2,26,7,2,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,6.142857142857143,43,7,8,0,73.84500000000001,38,2,26,8,2,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,6.142857142857143,43,7,8,0,73.84500000000001,38,2,26,9,2,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,7.0,49,7,4,0,59.745000000000005,38,2,26,10,2,1,7,0,0,0,0
other,0,0,0,1,5.666666666666667,17,3,4,0,77.90500000000002,22,0,1,0,0,1,8,1,0,0,0
other,38,0,0,0,7.5,30,4,0,0,54.72500000000002,22,3,1,1,1,1,8,0,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,2,0,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,2,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,2,2,1,1,9,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,10,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,26,11,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,120.20500000000001,38,1,26,12,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,36.62000000000003,38,1,26,13,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.5,23,2,0,0,-48.994999999999976,38,1,26,14,1,1,7,0,0,0,0
other,0,0,0,1,11.5,23,2,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.5,19,2,0,0,77.90500000000002,38,1,26,15,1,1,7,0,0,0,0
other,0,0,0,1,9.5,19,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,26,16,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-132.57999999999996,38,1,26,17,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-132.57999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,26,18,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,26,19,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,26,20,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,26,21,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,35.60500000000002,38,1,26,22,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,3.0,3,1,0,0,121.22000000000003,38,1,26,23,1,1,7,0,0,0,0
other,0,0,0,1,3.0,3,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,26,24,1,1,7,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,26,25,1,1,7,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,26,26,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,7,1,1,2,8.938775510204081,438,49,30,0,29.42818840579713,7,7,6,2,2,1,4,0,0,0,0
other,7,1,0,2,5.333333333333333,32,6,2,0,87.94500000000002,7,2,6,0,2,2,5,0,0,0,0
other,10,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,6,0,0,0,0
other,7,0,1,1,3.6,18,5,2,0,83.32000000000004,7,1,1,1,1,1,6,0,0,0,0
other,27,0,0,0,3.6,18,5,2,0,83.32000000000004,7,3,0,0,2,0,7,0,0,0,0
other,30,1,0,1,1.0,1,1,1,0,121.22000000000003,27,0,2,0,0,2,8,0,0,0,0
other,30,1,0,1,1.0,1,1,1,0,121.22000000000003,27,0,2,1,0,2,8,0,0,0,0
other,0,0,1,2,8.0,8,1,0,0,-47.97999999999996,27,0,2,2,0,1,8,1,0,0,0
other,10,0,0,0,9.0,9,1,0,0,-132.57999999999996,7,0,6,1,0,2,5,0,0,0,0
other,7,0,1,1,5.833333333333333,70,12,7,0,75.50000000000003,7,1,6,2,1,2,5,0,0,0,0
other,31,0,0,0,5.833333333333333,70,12,7,0,75.50000000000003,7,0,0,0,0,0,6,0,0,0,0
other,10,0,0,1,7.5,15,2,0,0,-48.994999999999976,7,0,6,3,0,2,5,0,0,0,0
other,7,1,1,2,6.9375,111,16,21,0,58.65916666666669,7,2,6,4,1,2,5,0,0,0,0
other,27,0,0,1,6.8,68,10,9,0,57.940000000000026,7,2,1,0,1,1,6,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,1,0,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,1,1,0,1,7,0,0,0,0
other,27,0,0,1,6.666666666666667,40,6,12,0,59.745000000000005,7,2,1,1,1,1,6,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,1,0,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,1,1,0,1,7,0,0,0,0
other,10,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,6,5,0,2,5,0,0,0,0
other,7,0,1,1,12.909090909090908,142,11,0,0,-19.6754545454545,7,3,6,6,3,2,5,0,0,0,0
other,38,0,1,1,12.909090909090908,142,11,0,0,-19.6754545454545,7,6,2,0,1,2,6,0,0,0,0
other,22,0,0,1,8.0,16,2,0,0,-6.694999999999993,38,1,5,0,1,1,7,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,1,0,0
other,22,0,0,1,7.0,21,3,0,0,34.59000000000003,38,1,5,1,1,1,7,0,0,0,0
other,0,0,0,3,7.0,21,3,0,0,34.59000000000003,22,0,0,0,0,0,8,1,1,0,0
other,22,0,0,0,7.0,21,3,0,0,34.59000000000003,38,1,5,2,1,1,7,0,0,0,0
other,0,0,0,1,7.0,21,3,0,0,34.59000000000003,22,0,0,0,0,0,8,1,1,0,0
other,22,0,0,0,20.0,20,1,0,0,-47.97999999999996,38,1,5,3,1,1,7,0,0,0,0
other,0,0,0,1,20.0,20,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,1,0,0
other,22,0,0,0,16.0,16,1,0,0,-47.97999999999996,38,1,5,4,1,1,7,0,0,0,0
other,0,0,0,1,16.0,16,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,1,0,0
other,22,0,0,0,18.0,18,1,0,0,-217.17999999999998,38,1,5,5,1,1,7,0,0,0,0
other,0,0,0,1,18.0,18,1,0,0,-217.17999999999998,22,0,0,0,0,0,8,1,1,0,0
other,7,0,0,1,0,0,0,0,0,0,7,1,2,1,1,2,6,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,7,1,1,0,0
other,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
other,0,0,0,1,0,0,0,0,0,0,7,1,2,2,1,2,6,1,1,0,0
other,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1
other,7,1,0,1,6.796780684104628,3378,497,282,0,61.048757062146905,7,3,6,4,2,1,4,0,0,0,0
other,38,0,1,1,9.8,49,5,0,0,49.48000000000002,7,5,2,0,1,1,5,0,0,0,0
other,22,0,0,0,8.0,8,1,0,0,121.22000000000003,38,1,4,0,1,1,6,0,0,0,0
other,0,0,1,2,8.0,8,1,0,0,121.22000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,8.0,8,1,0,0,121.22000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,-47.97999999999996,38,1,4,1,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-47.97999999999996,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,7.0,7,1,0,0,-47.97999999999996,0,0,0,0,0,0,8,0,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,4,2,1,1,6,0,0,0,0
other,0,0,1,2,7.0,7,1,0,0,36.62000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,7.0,7,1,0,0,36.62000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,1,1,10.0,10,1,0,0,36.62000000000003,38,1,4,3,1,1,6,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,36.62000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,10.0,10,1,0,0,36.62000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,4,4,1,1,6,0,0,0,0
other,30,0,1,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,7,0,0,0,0
other,7,1,0,2,6.754065040650406,3323,492,282,0,61.543464043540354,7,15,2,1,4,1,5,0,0,0,0
other,27,0,0,1,6.258064516129032,194,31,5,0,77.73554838709678,7,1,14,0,1,3,6,0,0,0,0
other,31,0,0,0,6.258064516129032,194,31,5,0,77.73554838709678,27,3,0,0,1,0,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,31,0,2,0,0,1,8,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,31,0,2,1,0,1,8,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,31,0,2,2,0,1,8,0,0,0,0
other,10,0,0,1,9.0,18,2,0,0,35.60500000000002,7,0,14,1,0,3,6,0,0,0,0
other,38,0,1,1,3.0,33,11,11,0,112.08500000000001,7,10,14,2,2,4,6,0,0,0,0
other,3,0,0,1,1.0,1,1,1,0,121.22000000000003,38,0,9,0,0,1,7,0,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,1,1,2,7,0,0,0,0
other,0,0,0,2,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,2,1,2,7,0,0,0,0
other,0,0,0,2,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,3,1,2,7,0,0,0,0
other,0,0,0,2,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,4,1,2,7,0,0,0,0
other,0,0,0,2,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,5,1,2,7,0,0,0,0
other,0,0,0,2,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,6,1,2,7,0,0,0,0
other,0,0,0,2,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,7,1,2,7,0,0,0,0
