Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,script,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,script,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,script,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,script,head,0,15,2,,,441,18,6,0,0,441.0,-307.86999999999995,0,0
other,script,head,0,15,2,,,428,39,10,0,0,428.0,-33.66999999999996,0,0
other,style,head,0,15,2,,,4078,449,257,0,1,4078.0,24.656924316067204,0,0
other,body,html,8,1,1,,,5396,699,406,0,1,7.808972503617945,52.271055179568265,0,0
other,div,body,9,7,2,,wrap,4850,675,402,0,1,7.293233082706767,54.26878902953587,0,0
other,div,div,0,8,3,,header-top,0,0,0,0,0,0.0,0.0,0,0
other,div,div,5,8,3,,header-main,90,14,2,0,0,9.0,54.70142857142861,0,0
other,div,div,0,4,4,,logo-img,0,0,0,0,0,0.0,0.0,0,0
other,h1,div,1,4,4,,logo-text,25,4,0,0,0,12.5,54.72500000000002,0,0
other,a,h1,0,0,5,,,25,4,0,0,0,25.0,54.72500000000002,1,0
other,h2,div,1,4,4,,logo-slogan,62,10,2,0,0,31.0,52.86500000000001,0,0
other,div,div,1,4,4,,account,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,5,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,6,,,0,0,0,0,0,0.0,0.0,0,1
other,div,div,2,8,3,,nav,58,9,0,0,0,3.625,47.30000000000004,0,0
other,div,div,1,1,4,,nav-bar,58,9,0,0,0,4.142857142857143,47.30000000000004,0,0
other,ul,div,6,0,5,,,58,9,0,0,0,4.461538461538462,47.30000000000004,0,0
other,li,ul,1,5,6,,selected,7,1,0,0,0,3.5,36.62000000000003,0,0
other,span,li,0,0,7,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,li,ul,1,5,6,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,li,0,0,7,,,7,1,0,0,0,7.0,121.22000000000003,1,0
other,li,ul,1,5,6,,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,7,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,5,6,,,12,2,0,0,0,6.0,-6.694999999999993,0,0
other,a,li,0,0,7,,,12,2,0,0,0,12.0,-6.694999999999993,1,0
other,li,ul,1,5,6,,,5,2,0,0,0,2.5,120.20500000000001,0,0
other,a,li,0,0,7,,,5,2,0,0,0,5.0,120.20500000000001,1,0
other,li,ul,1,5,6,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,7,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,7,8,3,,content-wrap,4579,639,396,0,1,7.314696485623003,53.854444444444454,0,0
other,div,div,4,6,4,sidebar,leftbar,722,93,84,0,0,5.596899224806202,-15.675487804878003,0,0
other,h1,div,0,3,5,,,11,1,0,0,0,11.0,36.62000000000003,0,0
other,div,div,1,3,5,left-box,sear,0,0,0,0,0,0.0,0.0,0,0
other,form,div,1,0,6,,,0,0,0,0,0,0.0,0.0,0,0
other,input,p,0,2,8,textbox,,0,0,0,0,0,0.0,0.0,0,0
other,input,p,0,2,8,ibtn button,,0,0,0,0,0,0.0,0.0,0,0
other,a,p,1,2,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,,,0,0,0,0,0,0.0,0.0,0,1
other,h1,div,0,3,5,,,9,1,0,0,0,9.0,-47.97999999999996,0,0
other,div,div,1,3,5,,cat_container,648,91,84,0,0,5.445378151260504,-11.839999999999975,0,0
other,ul,div,27,0,6,,cat_list,648,91,84,0,0,5.491525423728813,-11.839999999999975,0,0
other,li,ul,1,26,7,alt-odd,,11,3,8,0,0,5.5,120.20500000000001,0,0
other,a,li,0,0,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,li,ul,1,26,7,alt-even,,11,3,8,0,0,5.5,120.20500000000001,0,0
other,a,li,0,0,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,li,ul,2,26,7,alt-odd,,43,7,8,0,0,4.777777777777778,73.84500000000001,0,0
other,a,li,0,1,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,2,26,7,alt-odd,,43,7,8,0,0,4.777777777777778,73.84500000000001,0,0
other,a,li,0,1,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,2,26,7,alt-odd,,43,7,8,0,0,4.777777777777778,73.84500000000001,0,0
other,a,li,0,1,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,2,26,7,alt-odd,,43,7,8,0,0,4.777777777777778,73.84500000000001,0,0
other,a,li,0,1,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,2,26,7,alt-odd,,43,7,8,0,0,4.777777777777778,73.84500000000001,0,0
other,a,li,0,1,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,2,26,7,alt-odd,,43,7,8,0,0,4.777777777777778,73.84500000000001,0,0
other,a,li,0,1,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,2,26,7,alt-odd,,43,7,8,0,0,4.777777777777778,73.84500000000001,0,0
other,a,li,0,1,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,2,26,7,alt-odd,,43,7,8,0,0,4.777777777777778,73.84500000000001,0,0
other,a,li,0,1,8,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,2,26,7,alt-odd,,49,7,4,0,0,5.444444444444445,59.745000000000005,0,0
other,a,li,0,1,8,,,17,3,4,0,0,17.0,77.90500000000002,1,0
other,ul,li,3,1,8,,,30,4,0,0,0,4.285714285714286,54.72500000000002,0,0
other,li,ul,1,2,9,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,2,9,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,26,7,alt-odd,,11,1,0,0,0,5.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,-47.97999999999996,1,0
other,li,ul,1,26,7,alt-even,,16,2,0,0,0,8.0,120.20500000000001,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,120.20500000000001,1,0
other,li,ul,1,26,7,alt-odd,,6,1,0,0,0,3.0,36.62000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,36.62000000000003,1,0
other,li,ul,1,26,7,alt-even,,23,2,0,0,0,11.5,-48.994999999999976,0,0
other,a,li,0,0,8,,,23,2,0,0,0,23.0,-48.994999999999976,1,0
other,li,ul,1,26,7,alt-odd,,19,2,0,0,0,9.5,77.90500000000002,0,0
other,a,li,0,0,8,,,19,2,0,0,0,19.0,77.90500000000002,1,0
other,li,ul,1,26,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,26,7,alt-odd,,9,1,0,0,0,4.5,-132.57999999999996,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,-132.57999999999996,1,0
other,li,ul,1,26,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,26,7,alt-odd,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,26,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,26,7,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,26,7,alt-even,,14,2,0,0,0,7.0,35.60500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,35.60500000000002,1,0
other,li,ul,1,26,7,alt-odd,,3,1,0,0,0,1.5,121.22000000000003,0,0
other,a,li,0,0,8,,,3,1,0,0,0,3.0,121.22000000000003,1,0
other,li,ul,1,26,7,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,26,7,alt-odd,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,26,7,alt-even,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,7,6,4,sidebar,rightbar,438,49,30,0,0,11.23076923076923,29.42818840579713,0,0
other,div,div,2,6,5,,cart-box,32,6,2,0,0,4.571428571428571,87.94500000000002,0,0
other,h1,div,0,1,6,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,div,div,1,1,6,left-box,,18,5,2,0,0,3.6,83.32000000000004,0,0
other,p,div,3,0,7,,,18,5,2,0,0,4.5,83.32000000000004,0,0
other,span,p,0,2,8,,cart-num,1,1,1,0,0,1.0,121.22000000000003,0,0
other,span,p,0,2,8,,cart-price,1,1,1,0,0,1.0,121.22000000000003,0,0
other,a,p,0,2,8,ibtn,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,h1,div,0,6,5,,,9,1,0,0,0,9.0,-132.57999999999996,0,0
other,div,div,1,6,5,left-box,,70,12,7,0,0,35.0,75.50000000000003,0,0
other,strong,div,0,0,6,,,70,12,7,0,0,70.0,75.50000000000003,0,0
other,h1,div,0,6,5,,,15,2,0,0,0,15.0,-48.994999999999976,0,0
other,div,div,2,6,5,left-box,contacts,111,16,21,0,0,15.857142857142858,58.65916666666669,0,0
other,p,div,2,1,6,,,68,10,9,0,0,22.666666666666668,57.940000000000026,0,0
other,p,div,2,1,6,,,40,6,12,0,0,13.333333333333334,59.745000000000005,0,0
other,h1,div,0,6,5,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,div,div,3,6,5,left-box,,142,11,0,0,0,7.473684210526316,-19.6754545454545,0,0
other,ul,div,6,2,6,sidemenu,,142,11,0,0,0,10.923076923076923,-19.6754545454545,0,0
other,li,ul,1,5,7,,,16,2,0,0,0,8.0,-6.694999999999993,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,-6.694999999999993,1,0
other,li,ul,1,5,7,,,21,3,0,0,0,10.5,34.59000000000003,0,0
other,a,li,0,0,8,,,21,3,0,0,0,21.0,34.59000000000003,1,0
other,li,ul,1,5,7,,,21,3,0,0,0,10.5,34.59000000000003,0,0
other,a,li,0,0,8,,,21,3,0,0,0,21.0,34.59000000000003,1,0
other,li,ul,1,5,7,,,20,1,0,0,0,10.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,20,1,0,0,0,20.0,-47.97999999999996,1,0
other,li,ul,1,5,7,,,16,1,0,0,0,8.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,16,1,0,0,0,16.0,-47.97999999999996,1,0
other,li,ul,1,5,7,,,18,1,0,0,0,9.0,-217.17999999999998,0,0
other,a,li,0,0,8,,,18,1,0,0,0,18.0,-217.17999999999998,1,0
other,div,div,1,2,6,,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,7,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,8,,,0,0,0,0,0,0.0,0.0,0,1
other,a,div,1,2,6,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,7,,,0,0,0,0,0,0.0,0.0,0,1
other,div,div,3,6,4,,list-view,3378,497,282,0,1,7.456953642384106,61.048757062146905,0,0
other,ul,div,5,2,5,menu,,49,5,0,0,0,3.2666666666666666,49.48000000000002,0,0
other,li,ul,1,4,6,,,8,1,0,0,0,2.6666666666666665,121.22000000000003,0,0
other,a,li,1,0,7,active,,8,1,0,0,0,4.0,121.22000000000003,1,0
other,span,a,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,0,0
other,li,ul,1,4,6,,,7,1,0,0,0,2.3333333333333335,-47.97999999999996,0,0
other,a,li,1,0,7,,,7,1,0,0,0,3.5,-47.97999999999996,1,0
other,span,a,0,0,8,,,7,1,0,0,0,7.0,-47.97999999999996,0,0
other,li,ul,1,4,6,menu-ord,,7,1,0,0,0,2.3333333333333335,36.62000000000003,0,0
other,a,li,1,0,7,active,,7,1,0,0,0,3.5,36.62000000000003,1,0
other,span,a,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,li,ul,1,4,6,menu-ord,,10,1,0,0,0,3.3333333333333335,36.62000000000003,0,0
other,a,li,1,0,7,,,10,1,0,0,0,5.0,36.62000000000003,1,0
other,span,a,0,0,8,,,10,1,0,0,0,10.0,36.62000000000003,0,0
other,li,ul,1,4,6,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,span,li,0,0,7,lbl,,7,1,0,0,0,7.0,121.22000000000003,0,0
other,div,div,15,2,5,,content,3323,492,282,0,1,7.621559633027523,61.543464043540354,0,0
other,p,div,1,14,6,,,194,31,5,0,0,38.8,77.73554838709678,0,0
other,strong,p,3,0,7,,,194,31,5,0,0,48.5,77.73554838709678,0,0
other,h1,div,0,14,6,,,18,2,0,0,0,18.0,35.60500000000002,0,0
other,ul,div,10,14,6,pager,,33,11,11,0,0,1.65,112.08500000000001,0,0
other,b,ul,0,9,7,,,1,1,1,0,0,1.0,121.22000000000003,0,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,3,1,3,0,0,1.5,121.22000000000003,0,0
other,a,li,0,0,8,,,3,1,3,0,0,3.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,121.22000000000003,1,0
other,div,div,4,14,6,para grow alt-odd,p26022,424,62,32,0,1,9.217391304347826,66.21335526315791,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c26022,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,40,5,6,0,1,20.0,54.72500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,10,3,7,para-flds,,380,57,26,0,1,10.0,64.39767295597487,0,0
other,div,div,2,9,8,para-title,,76,10,6,0,1,25.333333333333332,61.24000000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,69,9,6,0,1,69.0,54.70142857142861,0,0
other,div,div,2,9,8,para-au,,19,3,0,0,0,4.75,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,12,2,0,0,0,6.0,77.90500000000002,0,0
other,a,span,0,0,10,,,12,2,0,0,0,12.0,77.90500000000002,1,0
other,div,div,2,9,8,para-ill,,24,3,0,0,0,6.0,6.390000000000015,0,0
other,strong,div,0,1,9,,,11,1,0,0,0,11.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,12,2,0,0,0,6.0,35.60500000000002,0,0
other,a,span,0,0,10,,,12,2,0,0,0,12.0,35.60500000000002,1,0
other,div,div,2,9,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,9,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,9,8,para-series,,54,10,2,0,0,13.5,103.70000000000002,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,1,1,9,,,40,8,2,0,0,20.0,103.04428571428575,0,0
other,a,span,0,0,10,,,40,8,2,0,0,40.0,103.04428571428575,1,0
other,div,div,2,9,8,para-cat,,59,8,8,0,0,9.833333333333334,54.70142857142861,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,3,1,9,,,48,7,8,0,0,12.0,73.84500000000001,0,0
other,a,span,0,2,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,a,span,0,2,10,,,16,2,0,0,0,16.0,120.20500000000001,1,0
other,a,span,0,2,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,div,div,2,9,8,para-binding,,26,5,1,0,0,6.5,83.32000000000004,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,19,4,1,0,0,9.5,97.025,0,0
other,a,span,0,0,10,,,19,4,1,0,0,19.0,97.025,1,0
other,div,div,2,9,8,para-state,,49,8,0,0,0,16.333333333333332,71.81500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,43,7,0,0,0,43.0,66.7871428571429,0,0
other,div,div,2,9,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-even,p22682,194,30,17,0,0,6.689655172413793,63.600714285714304,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c22682,0,0,0,0,0,0.0,0.0,0,1
