Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,div,div,0,2,4,h1_right,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,2,4,h1_center,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,h2,div,0,0,5,,,7,1,0,0,0,7.0,121.22000000000003,0,0
other,div,div,0,2,4,h1_left,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,3,10,3,content,,1060,144,55,0,0,7.310344827586207,-71.9400704225352,0,0
other,div,div,2,2,4,self_content,,1060,144,55,0,0,7.464788732394366,-71.9400704225352,0,0
other,div,div,14,1,5,goods,,1060,144,55,0,0,7.571428571428571,-71.9400704225352,0,0
other,h2,div,1,13,6,,,20,4,1,0,0,10.0,119.19000000000003,0,0
other,span,h2,0,0,7,,,12,3,1,0,0,12.0,120.20500000000001,0,0
other,div,div,0,13,6,goods_heading_line,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,13,6,item_of_goods,,206,32,13,0,0,8.24,41.64741935483872,0,0
other,div,div,3,5,7,item_preview,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,2,8,item_preview_up,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,2,8,item_preview_center,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,0,9,item_img,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,10,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,0,2,8,item_preview_bottom,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,5,7,item_info,,206,32,13,0,0,15.846153846153847,41.64741935483872,0,0
other,h3,div,1,5,8,,,31,5,4,0,0,15.5,75.87500000000001,0,0
other,p,div,0,5,8,,,15,2,0,0,0,15.0,77.90500000000002,0,0
other,p,div,0,5,8,,,71,12,6,0,0,71.0,74.805,0,0
other,div,div,1,5,8,add_into_basket,,16,3,0,0,0,5.333333333333333,119.19000000000003,0,0
other,a,div,1,0,9,,,16,3,0,0,0,8.0,119.19000000000003,1,0
other,span,a,0,0,10,,,16,3,0,0,0,16.0,119.19000000000003,0,0
other,p,div,1,5,8,price,,12,3,3,0,0,6.0,90.99000000000004,0,0
other,p,div,2,5,8,,,53,7,0,0,0,17.666666666666668,6.35857142857148,0,0
other,a,p,0,1,9,,,27,4,0,0,0,27.0,-8.724999999999994,1,0
other,a,p,0,1,9,,,25,3,0,0,0,25.0,34.59000000000003,1,0
other,div,div,0,5,7,clear_all,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,5,7,item_line,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,13,6,item_of_goods,,195,28,7,0,0,7.5,42.4507142857143,0,0
other,div,div,3,5,7,item_preview,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,2,8,item_preview_up,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,2,8,item_preview_center,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,0,9,item_img,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,10,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,0,2,8,item_preview_bottom,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,5,7,item_info,,195,28,7,0,0,13.928571428571429,42.4507142857143,0,0
other,h3,div,1,5,8,,,35,5,0,0,0,17.5,83.32000000000004,0,0
other,p,div,0,5,8,,,21,3,0,0,0,21.0,62.79000000000002,0,0
other,p,div,0,5,8,,,24,4,4,0,0,24.0,54.72500000000002,0,0
other,div,div,1,5,8,add_into_basket,,16,3,0,0,0,5.333333333333333,119.19000000000003,0,0
other,a,div,1,0,9,,,16,3,0,0,0,8.0,119.19000000000003,1,0
other,span,a,0,0,10,,,16,3,0,0,0,16.0,119.19000000000003,0,0
other,p,div,1,5,8,price,,12,3,3,0,0,6.0,90.99000000000004,0,0
other,p,div,3,5,8,,,79,10,0,0,0,19.75,35.94500000000002,0,0
other,a,p,0,2,9,,,33,4,0,0,0,33.0,12.425000000000011,1,0
other,a,p,0,2,9,,,19,3,0,0,0,19.0,90.99000000000004,1,0
other,a,p,0,2,9,,,25,3,0,0,0,25.0,34.59000000000003,1,0
other,div,div,0,5,7,clear_all,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,5,7,item_line,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,13,6,item_of_goods,,147,21,7,0,0,5.653846153846154,32.43428571428572,0,0
other,div,div,3,5,7,item_preview,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,2,8,item_preview_up,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,2,8,item_preview_center,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,0,9,item_img,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,10,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,0,2,8,item_preview_bottom,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,5,7,item_info,,147,21,7,0,0,10.5,32.43428571428572,0,0
other,h3,div,1,5,8,,,10,1,0,0,0,5.0,-132.57999999999996,0,0
other,p,div,0,5,8,,,7,1,0,0,0,7.0,121.22000000000003,0,0
other,p,div,0,5,8,,,21,3,4,0,0,21.0,34.59000000000003,0,0
other,div,div,1,5,8,add_into_basket,,16,3,0,0,0,5.333333333333333,119.19000000000003,0,0
other,a,div,1,0,9,,,16,3,0,0,0,8.0,119.19000000000003,1,0
other,span,a,0,0,10,,,16,3,0,0,0,16.0,119.19000000000003,0,0
other,p,div,1,5,8,price,,12,3,3,0,0,6.0,90.99000000000004,0,0
other,p,div,3,5,8,,,73,10,0,0,0,18.25,27.485000000000014,0,0
other,a,p,0,2,9,,,27,4,0,0,0,27.0,-8.724999999999994,1,0
other,a,p,0,2,9,,,19,3,0,0,0,19.0,90.99000000000004,1,0
other,a,p,0,2,9,,,25,3,0,0,0,25.0,34.59000000000003,1,0
other,div,div,0,5,7,clear_all,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,5,7,item_line,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,13,6,item_of_goods,,235,35,19,0,0,9.038461538461538,43.20142857142858,0,0
other,div,div,3,5,7,item_preview,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,2,8,item_preview_up,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,2,8,item_preview_center,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,0,9,item_img,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,10,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,0,2,8,item_preview_bottom,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,5,7,item_info,,235,35,19,0,0,16.785714285714285,43.20142857142858,0,0
other,h3,div,1,5,8,,,64,9,11,0,0,32.0,75.50000000000003,0,0
other,p,div,0,5,8,,,40,7,0,0,0,40.0,78.87285714285717,0,0
other,p,div,0,5,8,,,21,3,4,0,0,21.0,119.19000000000003,0,0
other,div,div,1,5,8,add_into_basket,,16,3,0,0,0,5.333333333333333,119.19000000000003,0,0
other,a,div,1,0,9,,,16,3,0,0,0,8.0,119.19000000000003,1,0
other,span,a,0,0,10,,,16,3,0,0,0,16.0,119.19000000000003,0,0
other,p,div,1,5,8,price,,13,3,4,0,0,6.5,90.99000000000004,0,0
other,p,div,3,5,8,,,73,10,0,0,0,18.25,27.485000000000014,0,0
other,a,p,0,2,9,,,27,4,0,0,0,27.0,-8.724999999999994,1,0
other,a,p,0,2,9,,,19,3,0,0,0,19.0,90.99000000000004,1,0
other,a,p,0,2,9,,,25,3,0,0,0,25.0,34.59000000000003,1,0
other,div,div,0,5,7,clear_all,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,5,7,item_line,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,13,6,item_of_goods,,147,22,7,0,0,5.653846153846154,46.06863636363636,0,0
other,div,div,3,5,7,item_preview,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,2,8,item_preview_up,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,2,8,item_preview_center,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,0,9,item_img,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,10,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,0,2,8,item_preview_bottom,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,6,5,7,item_info,,147,22,7,0,0,10.5,46.06863636363636,0,0
other,h3,div,1,5,8,,,15,2,0,0,0,7.5,35.60500000000002,0,0
other,p,div,0,5,8,,,7,1,0,0,0,7.0,121.22000000000003,0,0
other,p,div,0,5,8,,,16,3,4,0,0,16.0,90.99000000000004,0,0
other,div,div,1,5,8,add_into_basket,,16,3,0,0,0,5.333333333333333,119.19000000000003,0,0
other,a,div,1,0,9,,,16,3,0,0,0,8.0,119.19000000000003,1,0
other,span,a,0,0,10,,,16,3,0,0,0,16.0,119.19000000000003,0,0
other,p,div,1,5,8,price,,12,3,3,0,0,6.0,90.99000000000004,0,0
other,p,div,3,5,8,,,73,10,0,0,0,18.25,27.485000000000014,0,0
other,a,p,0,2,9,,,27,4,0,0,0,27.0,-8.724999999999994,1,0
other,a,p,0,2,9,,,19,3,0,0,0,19.0,90.99000000000004,1,0
other,a,p,0,2,9,,,25,3,0,0,0,25.0,34.59000000000003,1,0
other,div,div,0,5,7,clear_all,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,5,7,item_line,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,13,6,pager,,11,2,1,0,0,11.0,120.20500000000001,0,0
other,div,div,0,2,4,clear_all,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,10,3,clear_all,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,10,3,basket,,21,7,2,0,0,3.5,116.14500000000001,0,0
other,a,div,2,0,4,,,21,7,2,0,0,4.2,116.14500000000001,1,0
other,span,a,0,1,5,my_basket,,9,2,0,0,0,9.0,120.20500000000001,0,0
other,span,a,2,1,5,summary_of_order,,11,5,2,0,0,3.6666666666666665,118.17500000000001,0,0
other,strong,span,0,1,6,,,1,1,1,0,0,1.0,121.22000000000003,0,0
other,strong,span,0,1,6,,,1,1,1,0,0,1.0,121.22000000000003,0,0
other,div,div,1,10,3,search,,16,2,0,0,0,1.6,35.60500000000002,0,0
other,form,div,1,0,4,,,16,2,0,0,0,1.7777777777777777,35.60500000000002,0,0
other,fieldset,form,1,0,5,,,16,2,0,0,0,2.0,35.60500000000002,0,0
other,p,fieldset,6,0,6,,,16,2,0,0,0,2.2857142857142856,35.60500000000002,0,0
other,label,p,0,5,7,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,input,p,0,5,7,,book,0,0,0,0,0,0.0,0.0,0,0
other,label,p,0,5,7,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,input,p,0,5,7,,author,0,0,0,0,0,0.0,0.0,0,0
other,input,p,0,5,7,submit,,0,0,0,0,0,0.0,0.0,0,0
other,input,p,0,5,7,,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,1,10,3,navigation,,151,17,0,0,0,6.291666666666667,5.450588235294163,0,0
other,ul,div,11,0,4,,,151,17,0,0,0,6.565217391304348,5.450588235294163,0,0
other,li,ul,1,10,5,,,4,1,0,0,0,2.0,121.22000000000003,0,0
other,a,li,0,0,6,,,4,1,0,0,0,4.0,121.22000000000003,1,0
other,li,ul,1,10,5,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,span,li,0,0,6,,,7,1,0,0,0,7.0,121.22000000000003,0,0
other,li,ul,1,10,5,,,12,1,0,0,0,6.0,-47.97999999999996,0,0
other,a,li,0,0,6,,,12,1,0,0,0,12.0,-47.97999999999996,1,0
other,li,ul,1,10,5,,,7,1,0,0,0,3.5,-47.97999999999996,0,0
other,a,li,0,0,6,,,7,1,0,0,0,7.0,-47.97999999999996,1,0
other,li,ul,1,10,5,,,8,1,0,0,0,4.0,36.62000000000003,0,0
other,a,li,0,0,6,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,li,ul,1,10,5,,,22,2,0,0,0,11.0,-48.994999999999976,0,0
other,a,li,0,0,6,,,22,2,0,0,0,22.0,-48.994999999999976,1,0
other,li,ul,1,10,5,two_rows,,33,3,0,0,0,16.5,90.99000000000004,0,0
other,a,li,0,0,6,two_rows,,33,3,0,0,0,33.0,90.99000000000004,1,0
other,li,ul,1,10,5,,,19,3,0,0,0,9.5,6.390000000000015,0,0
other,a,li,0,0,6,,,19,3,0,0,0,19.0,6.390000000000015,1,0
other,li,ul,1,10,5,,,5,1,0,0,0,2.5,-47.97999999999996,0,0
other,a,li,0,0,6,,,5,1,0,0,0,5.0,-47.97999999999996,1,0
other,li,ul,1,10,5,,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,6,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,10,5,,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,6,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,div,body,2,3,2,,pw-ui,443,23,3,0,0,24.61111111111111,30.025000000000034,0,0
other,div,div,2,1,3,,pw-ui-header,31,3,0,0,0,7.75,35.60500000000002,0,0
other,h2,div,1,1,4,,,12,2,0,0,0,6.0,35.60500000000002,0,0
other,span,h2,0,0,5,,pw-category-name,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,0,1,4,,,2,1,0,0,0,2.0,0.0,0,0
other,div,div,5,1,3,,pw-ui-body,348,20,3,0,0,26.76923076923077,33.465,0,0
other,div,div,2,4,4,pw-stat-row,,39,4,3,0,0,13.0,75.87500000000001,0,0
other,span,div,0,1,5,,pw-step-counter,8,2,2,0,0,8.0,120.20500000000001,0,0
other,span,div,0,1,5,,pw-count-badge,10,2,1,0,0,10.0,35.60500000000002,0,0
other,div,div,0,4,4,,pw-selector-box,4,1,0,0,0,4.0,36.62000000000003,0,0
other,div,div,1,4,4,pw-btn-group-top,,14,2,0,0,0,7.0,-132.57999999999996,0,0
other,button,div,0,0,5,pw-btn pw-btn-predict,pw-btn-predict,14,2,0,0,0,14.0,-132.57999999999996,0,0
other,div,div,3,4,4,pw-btn-group,,72,6,0,0,0,18.0,49.48000000000002,0,0
other,button,div,0,2,5,pw-btn pw-btn-secondary,pw-btn-prev,4,1,0,0,0,4.0,121.22000000000003,0,0
other,button,div,0,2,5,pw-btn pw-btn-primary pw-hidden,pw-btn-next,13,2,0,0,0,13.0,-6.694999999999993,0,0
other,button,div,0,2,5,pw-btn pw-btn-success,pw-btn-done,13,3,0,0,0,13.0,77.90500000000002,0,0
other,div,div,1,4,4,pw-hint,,58,7,0,0,0,29.0,54.70142857142861,0,0
