Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,span,li,0,0,7,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,li,ul,1,6,6,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,li,0,0,7,,,7,1,0,0,0,7.0,121.22000000000003,1,0
other,li,ul,1,6,6,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,7,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,6,6,,,8,1,0,0,0,4.0,-47.97999999999996,0,0
other,a,li,0,0,7,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,li,ul,1,6,6,,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,7,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,6,6,,,12,2,0,0,0,6.0,-6.694999999999993,0,0
other,a,li,0,0,7,,,12,2,0,0,0,12.0,-6.694999999999993,1,0
other,li,ul,1,6,6,,,8,1,0,0,0,4.0,-47.97999999999996,0,0
other,a,li,0,0,7,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,div,div,7,8,3,,content-wrap,7048,923,201,0,0,7.505857294994676,33.013270447956245,0,0
other,div,div,4,6,4,sidebar,leftbar,2545,289,4,0,0,8.715753424657533,-100.76881578947365,0,0
other,h1,div,0,3,5,,,11,1,0,0,0,11.0,36.62000000000003,0,0
other,div,div,1,3,5,left-box,sear,0,0,0,0,0,0.0,0.0,0,0
other,form,div,1,0,6,,,0,0,0,0,0,0.0,0.0,0,0
other,input,p,0,2,8,textbox,,0,0,0,0,0,0.0,0.0,0,0
other,input,p,0,2,8,ibtn button,,0,0,0,0,0,0.0,0.0,0,0
other,a,p,1,2,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,,,0,0,0,0,0,0.0,0.0,0,1
other,h1,div,0,3,5,,,9,1,0,0,0,9.0,-47.97999999999996,0,0
other,div,div,1,3,5,,cat_container,2471,287,4,0,0,8.76241134751773,-99.41082155477025,0,0
other,ul,div,140,0,6,,cat_list,2471,287,4,0,0,8.793594306049823,-99.41082155477025,0,0
other,li,ul,1,139,7,alt-odd,,25,4,0,0,0,12.5,54.72500000000002,0,0
other,a,li,0,0,8,,,25,4,0,0,0,25.0,54.72500000000002,1,0
other,li,ul,1,139,7,alt-even,,16,2,0,0,0,8.0,35.60500000000002,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-odd,,14,2,0,0,0,7.0,120.20500000000001,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,120.20500000000001,1,0
other,li,ul,1,139,7,alt-even,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-odd,,11,1,0,0,0,5.5,36.62000000000003,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,11,1,0,0,0,5.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-odd,,13,2,0,0,0,6.5,35.60500000000002,0,0
other,a,li,0,0,8,,,13,2,0,0,0,13.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-even,,8,1,0,0,0,4.0,36.62000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,18,2,0,0,0,9.0,77.90500000000002,0,0
other,a,li,0,0,8,,,18,2,0,0,0,18.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,27,3,0,0,0,13.5,-21.809999999999945,0,0
other,a,li,0,0,8,,,27,3,0,0,0,27.0,-21.809999999999945,1,0
other,li,ul,1,139,7,alt-odd,,40,5,0,0,0,20.0,49.48000000000002,0,0
other,a,li,0,0,8,,,40,5,0,0,0,40.0,49.48000000000002,1,0
other,li,ul,1,139,7,alt-even,,29,4,0,0,0,14.5,118.17500000000001,0,0
other,a,li,0,0,8,,,29,4,0,0,0,29.0,118.17500000000001,1,0
other,li,ul,1,139,7,alt-odd,,10,1,0,0,0,5.0,-132.57999999999996,0,0
other,a,li,0,0,8,,,10,1,0,0,0,10.0,-132.57999999999996,1,0
other,li,ul,1,139,7,alt-even,,10,1,0,0,0,5.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,10,1,0,0,0,10.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-odd,,17,2,0,0,0,8.5,-48.994999999999976,0,0
other,a,li,0,0,8,,,17,2,0,0,0,17.0,-48.994999999999976,1,0
other,li,ul,1,139,7,alt-even,,14,2,0,0,0,7.0,77.90500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-odd,,21,4,0,0,0,10.5,97.025,0,0
other,a,li,0,0,8,,,21,4,0,0,0,21.0,97.025,1,0
other,li,ul,1,139,7,alt-even,,11,1,0,0,0,5.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-odd,,12,2,0,0,0,6.0,120.20500000000001,0,0
other,a,li,0,0,8,,,12,2,0,0,0,12.0,120.20500000000001,1,0
other,li,ul,1,139,7,alt-even,,7,1,0,0,0,3.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-odd,,25,4,0,0,0,12.5,54.72500000000002,0,0
other,a,li,0,0,8,,,25,4,0,0,0,25.0,54.72500000000002,1,0
other,li,ul,1,139,7,alt-even,,16,2,0,0,0,8.0,120.20500000000001,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,120.20500000000001,1,0
other,li,ul,1,139,7,alt-odd,,19,2,0,0,0,9.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,19,2,0,0,0,19.0,-6.694999999999993,1,0
other,li,ul,1,139,7,alt-even,,25,3,0,0,0,12.5,62.79000000000002,0,0
other,a,li,0,0,8,,,25,3,0,0,0,25.0,62.79000000000002,1,0
other,li,ul,1,139,7,alt-odd,,34,4,0,0,0,17.0,97.025,0,0
other,a,li,0,0,8,,,34,4,0,0,0,34.0,97.025,1,0
other,li,ul,1,139,7,alt-even,,15,1,0,0,0,7.5,-132.57999999999996,0,0
other,a,li,0,0,8,,,15,1,0,0,0,15.0,-132.57999999999996,1,0
other,li,ul,1,139,7,alt-odd,,12,1,0,0,0,6.0,-217.17999999999998,0,0
other,a,li,0,0,8,,,12,1,0,0,0,12.0,-217.17999999999998,1,0
other,li,ul,1,139,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,5,1,0,0,0,2.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-even,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,139,7,alt-odd,,25,3,0,0,0,12.5,34.59000000000003,0,0
other,a,li,0,0,8,,,25,3,0,0,0,25.0,34.59000000000003,1,0
other,li,ul,1,139,7,alt-even,,13,2,0,0,0,6.5,35.60500000000002,0,0
other,a,li,0,0,8,,,13,2,0,0,0,13.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-odd,,9,1,0,0,0,4.5,121.22000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-even,,10,1,0,0,0,5.0,36.62000000000003,0,0
other,a,li,0,0,8,,,10,1,0,0,0,10.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,18,3,0,0,0,9.0,35.60500000000002,0,0
other,a,li,0,0,8,,,18,3,0,0,0,18.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-even,,19,2,0,0,0,9.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,19,2,0,0,0,19.0,-6.694999999999993,1,0
other,li,ul,1,139,7,alt-odd,,9,1,0,0,0,4.5,36.62000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,19,2,0,0,0,9.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,19,2,0,0,0,19.0,-6.694999999999993,1,0
other,li,ul,1,139,7,alt-odd,,22,3,0,0,0,11.0,62.79000000000002,0,0
other,a,li,0,0,8,,,22,3,0,0,0,22.0,62.79000000000002,1,0
other,li,ul,1,139,7,alt-even,,9,1,0,0,0,4.5,121.22000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,14,2,0,0,0,7.0,35.60500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-odd,,16,2,0,0,0,8.0,-6.694999999999993,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,-6.694999999999993,1,0
other,li,ul,1,139,7,alt-even,,5,1,0,0,0,2.5,36.62000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,29,3,0,0,0,14.5,34.59000000000003,0,0
other,a,li,0,0,8,,,29,3,0,0,0,29.0,34.59000000000003,1,0
other,li,ul,1,139,7,alt-even,,16,3,0,0,0,8.0,90.99000000000004,0,0
other,a,li,0,0,8,,,16,3,0,0,0,16.0,90.99000000000004,1,0
other,li,ul,1,139,7,alt-odd,,12,1,0,0,0,6.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,12,1,0,0,0,12.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-even,,27,3,0,0,0,13.5,90.99000000000004,0,0
other,a,li,0,0,8,,,27,3,0,0,0,27.0,90.99000000000004,1,0
other,li,ul,1,139,7,alt-odd,,35,4,0,0,0,17.5,75.87500000000001,0,0
other,a,li,0,0,8,,,35,4,0,0,0,35.0,75.87500000000001,1,0
other,li,ul,1,139,7,alt-even,,7,1,0,0,0,3.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-odd,,11,2,0,0,0,5.5,77.90500000000002,0,0
other,a,li,0,0,8,,,11,2,0,0,0,11.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,9,1,0,0,0,4.5,121.22000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,11,2,0,0,0,5.5,77.90500000000002,0,0
other,a,li,0,0,8,,,11,2,0,0,0,11.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,15,3,0,0,0,7.5,62.79000000000002,0,0
other,a,li,0,0,8,,,15,3,0,0,0,15.0,62.79000000000002,1,0
other,li,ul,1,139,7,alt-odd,,26,5,0,0,0,13.0,83.32000000000004,0,0
other,a,li,0,0,8,,,26,5,0,0,0,26.0,83.32000000000004,1,0
other,li,ul,1,139,7,alt-even,,32,5,0,0,0,16.0,66.40000000000003,0,0
other,a,li,0,0,8,,,32,5,0,0,0,32.0,66.40000000000003,1,0
other,li,ul,1,139,7,alt-odd,,9,1,0,0,0,4.5,36.62000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,18,2,0,0,0,9.0,35.60500000000002,0,0
other,a,li,0,0,8,,,18,2,0,0,0,18.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-odd,,12,2,0,0,0,6.0,77.90500000000002,0,0
other,a,li,0,0,8,,,12,2,0,0,0,12.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,12,2,0,0,0,6.0,35.60500000000002,0,0
other,a,li,0,0,8,,,12,2,0,0,0,12.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-odd,,8,1,0,0,0,4.0,121.22000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-even,,9,1,0,0,0,4.5,-217.17999999999998,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,-217.17999999999998,1,0
other,li,ul,1,139,7,alt-odd,,23,4,0,0,0,11.5,75.87500000000001,0,0
other,a,li,0,0,8,,,23,4,0,0,0,23.0,75.87500000000001,1,0
other,li,ul,1,139,7,alt-even,,22,2,0,0,0,11.0,-48.994999999999976,0,0
other,a,li,0,0,8,,,22,2,0,0,0,22.0,-48.994999999999976,1,0
other,li,ul,1,139,7,alt-odd,,8,1,0,0,0,4.0,36.62000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,27,4,0,0,0,13.5,97.025,0,0
other,a,li,0,0,8,,,27,4,0,0,0,27.0,97.025,1,0
other,li,ul,1,139,7,alt-odd,,14,2,0,0,0,7.0,77.90500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,16,2,0,0,0,8.0,-48.994999999999976,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,-48.994999999999976,1,0
other,li,ul,1,139,7,alt-odd,,11,1,0,0,0,5.5,121.22000000000003,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-even,,12,2,0,0,0,6.0,120.20500000000001,0,0
other,a,li,0,0,8,,,12,2,0,0,0,12.0,120.20500000000001,1,0
other,li,ul,1,139,7,alt-odd,,6,1,0,0,0,3.0,36.62000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,14,2,0,0,0,7.0,77.90500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-odd,,27,4,0,0,0,13.5,34.59000000000003,0,0
other,a,li,0,0,8,,,27,4,0,0,0,27.0,34.59000000000003,1,0
other,li,ul,1,139,7,alt-even,,8,1,0,0,0,4.0,121.22000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,4,1,0,0,0,2.0,36.62000000000003,0,0
other,a,li,0,0,8,,,4,1,0,0,0,4.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,10,1,0,0,0,5.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,10,1,0,0,0,10.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-odd,,18,2,0,0,0,9.0,77.90500000000002,0,0
other,a,li,0,0,8,,,18,2,0,0,0,18.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,9,1,0,0,0,4.5,36.62000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,32,4,0,0,0,16.0,75.87500000000001,0,0
other,a,li,0,0,8,,,32,4,0,0,0,32.0,75.87500000000001,1,0
other,li,ul,1,139,7,alt-even,,9,1,0,0,0,4.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-odd,,11,1,0,0,0,5.5,36.62000000000003,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,9,1,0,0,0,4.5,121.22000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,139,7,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,18,2,0,0,0,9.0,35.60500000000002,0,0
other,a,li,0,0,8,,,18,2,0,0,0,18.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-even,,3,1,0,0,0,1.5,121.22000000000003,0,0
other,a,li,0,0,8,,,3,1,0,0,0,3.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,14,1,0,0,0,7.0,-301.78,0,0
other,a,li,0,0,8,,,14,1,0,0,0,14.0,-301.78,1,0
other,li,ul,1,139,7,alt-even,,35,4,0,0,0,17.5,-29.87499999999997,0,0
other,a,li,0,0,8,,,35,4,0,0,0,35.0,-29.87499999999997,1,0
other,li,ul,1,139,7,alt-odd,,7,1,0,0,0,3.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,23,3,0,0,0,11.5,62.79000000000002,0,0
other,a,li,0,0,8,,,23,3,0,0,0,23.0,62.79000000000002,1,0
other,li,ul,1,139,7,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,8,1,0,0,0,4.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-even,,23,3,0,0,0,11.5,34.59000000000003,0,0
other,a,li,0,0,8,,,23,3,0,0,0,23.0,34.59000000000003,1,0
other,li,ul,1,139,7,alt-odd,,9,1,0,0,0,4.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-even,,9,1,0,0,0,4.5,121.22000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,5,1,0,0,0,2.5,36.62000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,15,3,0,0,0,7.5,35.60500000000002,0,0
other,a,li,0,0,8,,,15,3,0,0,0,15.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-even,,14,2,0,0,0,7.0,35.60500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-odd,,13,2,0,0,0,6.5,77.90500000000002,0,0
other,a,li,0,0,8,,,13,2,0,0,0,13.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,24,3,0,0,0,12.0,-78.20999999999998,0,0
other,a,li,0,0,8,,,24,3,0,0,0,24.0,-78.20999999999998,1,0
other,li,ul,1,139,7,alt-odd,,37,5,0,0,0,18.5,-51.02499999999998,0,0
other,a,li,0,0,8,,,37,5,0,0,0,37.0,-51.02499999999998,1,0
other,li,ul,1,139,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,5,1,0,0,0,2.5,36.62000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,21,3,4,0,0,10.5,62.79000000000002,0,0
other,a,li,0,0,8,,,21,3,4,0,0,21.0,62.79000000000002,1,0
other,li,ul,1,139,7,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-even,,25,2,0,0,0,12.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,25,2,0,0,0,25.0,-6.694999999999993,1,0
other,li,ul,1,139,7,alt-odd,,25,4,0,0,0,12.5,33.57500000000002,0,0
other,a,li,0,0,8,,,25,4,0,0,0,25.0,33.57500000000002,1,0
other,li,ul,1,139,7,alt-even,,8,1,0,0,0,4.0,36.62000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,10,1,0,0,0,5.0,121.22000000000003,0,0
other,a,li,0,0,8,,,10,1,0,0,0,10.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-even,,17,3,0,0,0,8.5,90.99000000000004,0,0
other,a,li,0,0,8,,,17,3,0,0,0,17.0,90.99000000000004,1,0
