Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
other,18,0,0,1,8.564745762711864,12633,1475,498,0,40.66548870894164,39,2,0,0,2,0,0,0,0,0,0
other,36,0,0,0,7.666666666666667,23,3,0,0,34.59000000000003,16,0,14,8,0,4,2,0,0,0,0
other,4,0,0,1,8.034979423868313,7810,972,209,0,32.144552160168615,18,8,1,1,2,1,1,0,0,0,0
other,7,1,0,1,7.6613924050632916,7263,948,205,0,32.89392241379309,4,9,7,0,1,2,2,0,0,0,0
other,7,1,0,1,0,0,0,0,0,0,7,0,8,0,0,1,3,0,0,0,0
other,7,1,0,1,7.666666666666667,23,3,0,0,34.59000000000003,7,3,8,1,2,1,3,0,0,0,0
other,7,1,0,1,0,0,0,0,0,0,7,0,2,0,0,2,4,0,0,0,0
other,10,1,0,1,7.666666666666667,23,3,0,0,34.59000000000003,7,1,2,1,1,1,4,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,34.59000000000003,10,0,0,0,0,0,5,1,0,0,0
other,7,1,0,1,0,0,0,0,0,0,7,1,2,2,1,2,4,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,5,1,0,0,0
other,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1
other,7,1,0,1,7.777777777777778,70,9,0,0,9.700000000000017,7,2,8,3,1,1,3,0,0,0,0
other,7,1,0,1,7.777777777777778,70,9,0,0,9.700000000000017,7,1,1,0,1,0,4,0,0,0,0
other,38,0,0,0,7.777777777777778,70,9,0,0,9.700000000000017,7,7,0,0,1,0,5,0,0,0,0
other,22,1,0,1,7.0,7,1,0,0,36.62000000000003,38,1,6,0,1,1,6,0,0,0,0
other,30,0,0,0,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,7,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,6,1,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,5.0,5,1,0,0,121.22000000000003,38,1,6,2,1,1,6,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,8.0,8,1,0,0,-47.97999999999996,38,1,6,3,1,1,6,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,8.5,17,2,0,0,-6.694999999999993,38,1,6,4,1,1,6,0,0,0,0
other,0,0,0,2,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,6.0,12,2,0,0,-6.694999999999993,38,1,6,5,1,1,6,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,-6.694999999999993,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,8.0,8,1,0,0,-47.97999999999996,38,1,6,6,1,1,6,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,22,0,0,0,0,0,7,1,0,0,0
other,7,1,0,2,7.6359696641386785,7048,923,201,0,33.013270447956245,7,7,8,5,1,1,3,0,0,0,0
other,7,1,1,2,8.806228373702423,2545,289,4,0,-100.76881578947365,7,4,6,0,2,1,4,0,0,0,0
other,10,0,0,0,11.0,11,1,0,0,36.62000000000003,7,0,3,0,0,2,5,0,0,0,0
other,7,1,1,2,0,0,0,0,0,0,7,1,3,1,1,2,5,0,0,0,0
other,9,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,6,0,0,0,0
other,27,0,0,0,0,0,0,0,0,0,9,3,0,0,2,0,7,0,0,0,0
other,0,0,0,1,0,0,0,0,0,0,27,1,2,2,1,1,8,1,0,0,0
other,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,10,0,0,0,9.0,9,1,0,0,-47.97999999999996,7,0,3,2,0,2,5,0,0,0,0
other,7,1,0,1,8.609756097560975,2471,287,4,0,-99.41082155477025,7,1,3,3,1,2,5,0,0,0,0
other,38,1,0,1,8.609756097560975,2471,287,4,0,-99.41082155477025,7,140,0,0,1,0,6,0,0,0,0
other,22,0,1,1,6.25,25,4,0,0,54.72500000000002,38,1,139,0,1,1,7,0,0,0,0
other,0,0,0,1,6.25,25,4,0,0,54.72500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,35.60500000000002,38,1,139,1,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,120.20500000000001,38,1,139,2,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,77.90500000000002,38,1,139,3,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,36.62000000000003,38,1,139,4,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,139,5,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.5,13,2,0,0,35.60500000000002,38,1,139,6,1,1,7,0,0,0,0
other,0,0,0,1,6.5,13,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,139,7,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,18,2,0,0,77.90500000000002,38,1,139,8,1,1,7,0,0,0,0
other,0,0,0,1,9.0,18,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,27,3,0,0,-21.809999999999945,38,1,139,9,1,1,7,0,0,0,0
other,0,0,0,1,9.0,27,3,0,0,-21.809999999999945,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,40,5,0,0,49.48000000000002,38,1,139,10,1,1,7,0,0,0,0
other,0,0,0,1,8.0,40,5,0,0,49.48000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.25,29,4,0,0,118.17500000000001,38,1,139,11,1,1,7,0,0,0,0
other,0,0,0,1,7.25,29,4,0,0,118.17500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,-132.57999999999996,38,1,139,12,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,-132.57999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,-47.97999999999996,38,1,139,13,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-48.994999999999976,38,1,139,14,1,1,7,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,77.90500000000002,38,1,139,15,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.25,21,4,0,0,97.025,38,1,139,16,1,1,7,0,0,0,0
other,0,0,0,1,5.25,21,4,0,0,97.025,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,139,17,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,12,2,0,0,120.20500000000001,38,1,139,18,1,1,7,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,-47.97999999999996,38,1,139,19,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.25,25,4,0,0,54.72500000000002,38,1,139,20,1,1,7,0,0,0,0
other,0,0,0,1,6.25,25,4,0,0,54.72500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,120.20500000000001,38,1,139,21,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.5,19,2,0,0,-6.694999999999993,38,1,139,22,1,1,7,0,0,0,0
other,0,0,0,1,9.5,19,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.333333333333334,25,3,0,0,62.79000000000002,38,1,139,23,1,1,7,0,0,0,0
other,0,0,0,1,8.333333333333334,25,3,0,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,34,4,0,0,97.025,38,1,139,24,1,1,7,0,0,0,0
other,0,0,0,1,8.5,34,4,0,0,97.025,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,15.0,15,1,0,0,-132.57999999999996,38,1,139,25,1,1,7,0,0,0,0
other,0,0,0,1,15.0,15,1,0,0,-132.57999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,12.0,12,1,0,0,-217.17999999999998,38,1,139,26,1,1,7,0,0,0,0
other,0,0,0,1,12.0,12,1,0,0,-217.17999999999998,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,139,27,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,-47.97999999999996,38,1,139,28,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,139,29,1,1,7,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.333333333333334,25,3,0,0,34.59000000000003,38,1,139,30,1,1,7,0,0,0,0
other,0,0,0,1,8.333333333333334,25,3,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.5,13,2,0,0,35.60500000000002,38,1,139,31,1,1,7,0,0,0,0
other,0,0,0,1,6.5,13,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,139,32,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,36.62000000000003,38,1,139,33,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,18,3,0,0,35.60500000000002,38,1,139,34,1,1,7,0,0,0,0
other,0,0,0,1,6.0,18,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.5,19,2,0,0,-6.694999999999993,38,1,139,35,1,1,7,0,0,0,0
other,0,0,0,1,9.5,19,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,139,36,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.5,19,2,0,0,-6.694999999999993,38,1,139,37,1,1,7,0,0,0,0
other,0,0,0,1,9.5,19,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.333333333333333,22,3,0,0,62.79000000000002,38,1,139,38,1,1,7,0,0,0,0
other,0,0,0,1,7.333333333333333,22,3,0,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,139,39,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,77.90500000000002,38,1,139,40,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,35.60500000000002,38,1,139,41,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,-6.694999999999993,38,1,139,42,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,36.62000000000003,38,1,139,43,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.666666666666666,29,3,0,0,34.59000000000003,38,1,139,44,1,1,7,0,0,0,0
other,0,0,0,1,9.666666666666666,29,3,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.333333333333333,16,3,0,0,90.99000000000004,38,1,139,45,1,1,7,0,0,0,0
other,0,0,0,1,5.333333333333333,16,3,0,0,90.99000000000004,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,12.0,12,1,0,0,-47.97999999999996,38,1,139,46,1,1,7,0,0,0,0
other,0,0,0,1,12.0,12,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,27,3,0,0,90.99000000000004,38,1,139,47,1,1,7,0,0,0,0
other,0,0,0,1,9.0,27,3,0,0,90.99000000000004,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.75,35,4,0,0,75.87500000000001,38,1,139,48,1,1,7,0,0,0,0
other,0,0,0,1,8.75,35,4,0,0,75.87500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,-47.97999999999996,38,1,139,49,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.5,11,2,0,0,77.90500000000002,38,1,139,50,1,1,7,0,0,0,0
other,0,0,0,1,5.5,11,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,139,51,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.5,11,2,0,0,77.90500000000002,38,1,139,52,1,1,7,0,0,0,0
other,0,0,0,1,5.5,11,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,15,3,0,0,62.79000000000002,38,1,139,53,1,1,7,0,0,0,0
other,0,0,0,1,5.0,15,3,0,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.2,26,5,0,0,83.32000000000004,38,1,139,54,1,1,7,0,0,0,0
other,0,0,0,1,5.2,26,5,0,0,83.32000000000004,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.4,32,5,0,0,66.40000000000003,38,1,139,55,1,1,7,0,0,0,0
other,0,0,0,1,6.4,32,5,0,0,66.40000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,139,56,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,18,2,0,0,35.60500000000002,38,1,139,57,1,1,7,0,0,0,0
other,0,0,0,1,9.0,18,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,12,2,0,0,77.90500000000002,38,1,139,58,1,1,7,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,12,2,0,0,35.60500000000002,38,1,139,59,1,1,7,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,139,60,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-217.17999999999998,38,1,139,61,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-217.17999999999998,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.75,23,4,0,0,75.87500000000001,38,1,139,62,1,1,7,0,0,0,0
other,0,0,0,1,5.75,23,4,0,0,75.87500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,22,2,0,0,-48.994999999999976,38,1,139,63,1,1,7,0,0,0,0
other,0,0,0,1,11.0,22,2,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,139,64,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.75,27,4,0,0,97.025,38,1,139,65,1,1,7,0,0,0,0
other,0,0,0,1,6.75,27,4,0,0,97.025,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,77.90500000000002,38,1,139,66,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,-48.994999999999976,38,1,139,67,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,121.22000000000003,38,1,139,68,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,12,2,0,0,120.20500000000001,38,1,139,69,1,1,7,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,36.62000000000003,38,1,139,70,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,77.90500000000002,38,1,139,71,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.75,27,4,0,0,34.59000000000003,38,1,139,72,1,1,7,0,0,0,0
other,0,0,0,1,6.75,27,4,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,139,73,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.0,4,1,0,0,36.62000000000003,38,1,139,74,1,1,7,0,0,0,0
other,0,0,0,1,4.0,4,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,-47.97999999999996,38,1,139,75,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,18,2,0,0,77.90500000000002,38,1,139,76,1,1,7,0,0,0,0
other,0,0,0,1,9.0,18,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,139,77,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,32,4,0,0,75.87500000000001,38,1,139,78,1,1,7,0,0,0,0
other,0,0,0,1,8.0,32,4,0,0,75.87500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-47.97999999999996,38,1,139,79,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,36.62000000000003,38,1,139,80,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,139,81,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-6.694999999999993,38,1,139,82,1,1,7,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,139,83,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,18,2,0,0,35.60500000000002,38,1,139,84,1,1,7,0,0,0,0
other,0,0,0,1,9.0,18,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,3.0,3,1,0,0,121.22000000000003,38,1,139,85,1,1,7,0,0,0,0
other,0,0,0,1,3.0,3,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,14.0,14,1,0,0,-301.78,38,1,139,86,1,1,7,0,0,0,0
other,0,0,0,1,14.0,14,1,0,0,-301.78,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.75,35,4,0,0,-29.87499999999997,38,1,139,87,1,1,7,0,0,0,0
other,0,0,0,1,8.75,35,4,0,0,-29.87499999999997,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,-47.97999999999996,38,1,139,88,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,139,89,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
