Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src,Selector
price,10,0,0,0,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0,25
price,10,0,0,0,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0,3
price,10,0,0,0,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0,5
price,10,0,0,0,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0,29
image,21,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,39
image,21,0,2,4,0,0,0,0,0,0,32,0,0,0,0,0,6,0,0,1,1,31
image,21,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,33
image,21,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,40
image,21,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,41
image,21,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,42
image,21,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,43
image,21,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,44
image,21,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,45
image,21,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,46
image,21,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,47
image,21,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,34
image,21,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,35
image,21,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,36
image,21,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,37
image,21,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1,38
other,19,0,0,1,24.111418047882136,26185,1086,691,0,-15.668301940047456,40,2,0,0,2,0,0,0,0,0,0,48
other,37,0,0,0,6.0,12,2,0,0,35.60500000000002,16,0,15,0,0,3,2,0,0,0,0,48
other,4,0,2,2,27.397604790419162,22877,835,525,0,-33.773153298475876,19,10,1,1,3,1,1,0,0,0,0,48
other,7,1,1,2,6.125,98,16,0,0,47.83250000000001,4,2,9,1,2,3,2,0,0,0,0,48
other,14,0,2,1,5.642857142857143,79,14,0,0,53.639285714285734,7,0,1,0,0,1,3,0,0,0,0,48
other,6,1,4,2,7.0,14,2,0,0,35.60500000000002,7,0,1,1,0,1,3,0,0,0,0,48
other,26,1,4,3,32.523809523809526,683,21,0,0,16.32000000000002,4,2,9,3,1,2,2,0,0,0,0,48
other,7,0,1,2,31.27777777777778,563,18,0,0,19.36500000000001,26,8,1,0,5,1,3,0,0,0,0,48
other,7,0,1,1,0,0,0,0,0,0,7,4,7,0,1,5,4,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,3,0,0,1,5,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,3,1,0,1,5,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,3,2,0,1,5,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,3,3,0,1,5,0,0,0,0,48
other,0,0,5,4,0,0,0,0,0,0,7,1,7,1,1,4,4,1,0,0,0,48
other,20,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,48
other,21,0,1,4,0,0,0,0,0,0,7,0,7,2,0,4,4,0,0,1,1,48
other,5,0,0,0,0,0,0,0,0,0,7,0,7,3,0,5,4,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,7,4,0,5,4,0,0,0,0,48
other,29,0,1,1,0,0,0,0,0,0,7,0,7,5,0,4,4,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,7,6,0,5,4,0,0,0,0,48
other,7,0,1,2,31.27777777777778,563,18,0,0,19.36500000000001,7,11,7,7,3,5,4,0,0,0,0,48
other,13,1,0,1,6.0,12,2,0,0,35.60500000000002,7,1,10,0,1,2,5,0,0,0,0,48
other,0,0,4,4,6.0,12,2,0,0,35.60500000000002,13,2,0,0,2,0,6,1,0,0,0,48
other,20,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,48
other,3,0,0,0,6.0,12,2,0,0,35.60500000000002,0,0,1,1,0,1,7,0,0,0,0,48
other,12,0,0,0,12.0,12,1,0,0,-132.57999999999996,7,1,10,1,1,3,5,0,0,0,0,48
other,0,0,3,4,12.0,12,1,0,0,-132.57999999999996,12,1,0,0,1,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48
other,12,0,0,0,3.0,3,1,0,0,121.22000000000003,7,1,10,2,1,3,5,0,0,0,0,48
other,0,0,3,3,3.0,3,1,0,0,121.22000000000003,12,1,0,0,1,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48
other,12,0,0,0,5.0,15,3,0,0,119.19000000000003,7,1,10,3,1,3,5,0,0,0,0,48
other,0,0,3,3,5.0,15,3,0,0,119.19000000000003,12,1,0,0,1,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48
other,12,0,0,0,8.0,16,2,0,0,77.90500000000002,7,1,10,4,1,3,5,0,0,0,0,48
other,0,0,4,3,8.0,16,2,0,0,77.90500000000002,12,1,0,0,1,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48
other,12,0,0,0,6.0,6,1,0,0,36.62000000000003,7,1,10,5,1,3,5,0,0,0,0,48
other,0,0,4,3,6.0,6,1,0,0,36.62000000000003,12,1,0,0,1,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48
other,12,0,0,0,8.5,17,2,0,0,-6.694999999999993,7,1,10,6,1,3,5,0,0,0,0,48
other,0,0,4,3,8.5,17,2,0,0,-6.694999999999993,12,1,0,0,1,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48
other,12,0,0,0,7.25,29,4,0,0,75.87500000000001,7,1,10,7,1,3,5,0,0,0,0,48
other,0,0,4,3,7.25,29,4,0,0,75.87500000000001,12,2,0,0,2,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,48
other,32,0,0,1,9.0,9,1,0,0,36.62000000000003,0,0,1,1,0,1,7,0,0,0,0,48
other,12,0,0,0,11.0,11,1,0,0,-132.57999999999996,7,1,10,8,1,3,5,0,0,0,0,48
other,0,0,4,3,11.0,11,1,0,0,-132.57999999999996,12,1,0,0,1,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48
other,12,0,0,0,10.0,10,1,0,0,-132.57999999999996,7,1,10,9,1,3,5,0,0,0,0,48
other,0,0,4,3,10.0,10,1,0,0,-132.57999999999996,12,1,0,0,1,0,6,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,10,10,0,2,5,0,0,0,0,48
other,7,0,2,1,23.0,69,3,0,0,34.59000000000003,26,3,1,1,1,1,3,0,0,0,0,48
other,13,0,0,0,8.0,8,1,0,0,36.62000000000003,7,1,2,0,1,1,4,0,0,0,0,48
other,0,0,4,3,8.0,8,1,0,0,36.62000000000003,13,1,0,0,1,0,5,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,48
other,13,0,0,0,7.0,7,1,0,0,36.62000000000003,7,1,2,1,1,1,4,0,0,0,0,48
other,0,0,4,3,7.0,7,1,0,0,36.62000000000003,13,1,0,0,1,0,5,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,48
other,13,0,0,0,5.0,5,1,0,0,36.62000000000003,7,1,2,2,1,1,4,0,0,0,0,48
other,0,0,4,3,5.0,5,1,0,0,36.62000000000003,13,1,0,0,1,0,5,1,0,0,0,48
other,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,48
other,7,1,3,5,0,0,0,0,0,0,4,0,9,5,0,3,2,0,0,0,0,48
other,7,0,1,2,16.054545454545455,883,55,4,0,-4.378882113821106,4,3,9,6,2,3,2,0,0,0,0,48
other,17,0,0,0,15.384615384615385,800,52,4,0,-11.093333333333334,7,2,2,1,2,1,3,0,0,0,0,48
other,32,0,4,2,0,0,0,0,0,0,17,1,1,0,1,1,4,0,0,0,0,48
other,20,0,2,1,0,0,0,0,0,0,32,0,0,0,0,0,5,0,0,0,0,48
other,7,0,1,2,15.384615384615385,800,52,4,0,-11.093333333333334,17,7,1,1,5,1,4,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,6,1,0,5,5,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,6,2,0,5,5,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,7,0,6,3,0,5,5,0,0,0,0,48
other,9,0,0,2,0,0,0,0,0,0,7,2,6,4,2,4,5,0,0,0,0,48
other,29,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1,6,0,0,0,0,48
other,7,0,2,3,0,0,0,0,0,0,7,1,6,5,1,4,5,0,0,0,0,48
other,21,0,1,5,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,1,1,48
other,7,1,2,3,4.333333333333333,13,3,0,0,90.99000000000004,7,1,2,2,1,1,3,0,0,0,0,48
other,9,0,1,1,4.333333333333333,13,3,0,0,90.99000000000004,7,4,0,0,3,0,4,0,0,0,0,48
other,32,0,1,3,0,0,0,0,0,0,9,1,3,0,1,2,5,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,9,0,3,1,0,3,5,0,0,0,0,48
other,3,0,0,0,4.333333333333333,13,3,0,0,90.99000000000004,10,0,0,0,0,0,6,0,0,0,0,48
other,5,0,0,0,0,0,0,0,0,0,9,0,3,3,0,3,5,0,0,0,0,48
other,7,0,1,2,30.715625,19658,640,519,0,-45.65863577903946,4,4,9,7,1,3,2,0,0,0,0,48
other,7,0,2,2,30.715625,19658,640,519,0,-45.65863577903946,7,31,3,1,2,1,3,0,0,0,0,48
other,7,0,3,1,22.522727272727273,991,44,52,0,-15.365833333333313,7,1,30,2,1,2,4,0,0,0,0,48
other,7,0,4,2,22.522727272727273,991,44,52,0,-15.365833333333313,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,22.522727272727273,991,44,52,0,-15.365833333333313,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,2,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,22.522727272727273,991,44,52,0,-15.365833333333313,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,3.0,6,2,2,0,120.20500000000001,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,1,26.11111111111111,940,36,31,0,-55.42399999999995,7,1,30,4,1,2,4,0,0,0,0,48
other,7,0,4,2,26.11111111111111,940,36,31,0,-55.42399999999995,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,26.11111111111111,940,36,31,0,-55.42399999999995,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,2,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,26.11111111111111,940,36,31,0,-55.42399999999995,0,4,2,2,3,2,7,0,0,0,0,48
other,7,1,0,2,0,0,0,0,0,0,7,0,3,1,0,3,8,0,0,0,0,48
other,7,0,0,1,3.0,6,2,2,0,120.20500000000001,7,1,3,3,1,3,8,0,0,0,0,48
other,7,0,3,1,24.3,972,40,31,0,-76.18993103448273,7,1,30,6,1,2,4,0,0,0,0,48
other,7,0,4,2,24.3,972,40,31,0,-76.18993103448273,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,24.3,972,40,31,0,-76.18993103448273,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,24.3,972,40,31,0,-76.18993103448273,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,3.0,6,2,2,0,120.20500000000001,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,1,26.11111111111111,940,36,31,0,-41.88799999999995,7,1,30,8,1,2,4,0,0,0,0,48
other,7,0,4,2,26.11111111111111,940,36,31,0,-41.88799999999995,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,26.11111111111111,940,36,31,0,-41.88799999999995,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,26.11111111111111,940,36,31,0,-41.88799999999995,0,4,2,2,3,2,7,0,0,0,0,48
other,7,1,0,2,0,0,0,0,0,0,7,0,3,1,0,3,8,0,0,0,0,48
other,7,0,0,1,3.0,6,2,2,0,120.20500000000001,7,1,3,3,1,3,8,0,0,0,0,48
other,7,0,3,1,23.476190476190474,986,42,35,0,-46.39999999999995,7,1,30,10,1,2,4,0,0,0,0,48
other,7,0,4,2,23.476190476190474,986,42,35,0,-46.39999999999995,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,23.476190476190474,986,42,35,0,-46.39999999999995,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,23.476190476190474,986,42,35,0,-46.39999999999995,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,3.0,6,2,2,0,120.20500000000001,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,1,25.236842105263158,959,38,32,0,-65.576,7,1,30,12,1,2,4,0,0,0,0,48
other,7,0,4,2,25.236842105263158,959,38,32,0,-65.576,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,25.236842105263158,959,38,32,0,-65.576,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,25.236842105263158,959,38,32,0,-65.576,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,3.5,7,2,3,0,120.20500000000001,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,1,18.016129032258064,1117,62,31,0,-18.915833333333296,7,1,30,14,1,2,4,0,0,0,0,48
other,7,0,4,2,18.016129032258064,1117,62,31,0,-18.915833333333296,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,18.016129032258064,1117,62,31,0,-18.915833333333296,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,2,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,18.016129032258064,1117,62,31,0,-18.915833333333296,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,3.0,6,2,2,0,120.20500000000001,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,1,23.74418604651163,1021,43,32,0,-63.319999999999965,7,1,30,16,1,2,4,0,0,0,0,48
other,7,0,4,2,23.74418604651163,1021,43,32,0,-63.319999999999965,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,23.74418604651163,1021,43,32,0,-63.319999999999965,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,23.74418604651163,1021,43,32,0,-63.319999999999965,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,3.5,7,2,3,0,120.20500000000001,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,1,27.235294117647058,926,34,31,0,-73.70356521739126,7,1,30,18,1,2,4,0,0,0,0,48
other,7,0,4,2,27.235294117647058,926,34,31,0,-73.70356521739126,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,27.235294117647058,926,34,31,0,-73.70356521739126,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,27.235294117647058,926,34,31,0,-73.70356521739126,0,4,2,2,3,2,7,0,0,0,0,48
other,7,1,0,2,0,0,0,0,0,0,7,0,3,1,0,3,8,0,0,0,0,48
other,7,0,0,1,3.0,6,2,2,0,120.20500000000001,7,1,3,3,1,3,8,0,0,0,0,48
other,7,0,3,1,21.613636363636363,951,44,31,0,-49.21999999999997,7,1,30,20,1,2,4,0,0,0,0,48
other,7,0,4,2,21.613636363636363,951,44,31,0,-49.21999999999997,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,21.613636363636363,951,44,31,0,-49.21999999999997,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,2,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,21.613636363636363,951,44,31,0,-49.21999999999997,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,4.0,4,1,0,0,121.22000000000003,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,2,20.76595744680851,976,47,25,0,-8.531428571428535,7,1,30,22,1,2,4,0,0,0,0,48
other,7,0,4,2,20.76595744680851,976,47,25,0,-8.531428571428535,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,20.76595744680851,976,47,25,0,-8.531428571428535,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,2,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,20.76595744680851,976,47,25,0,-8.531428571428535,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,4.0,4,1,0,0,121.22000000000003,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,2,17.857142857142858,1000,56,50,0,-28.072815315315268,7,1,30,24,1,2,4,0,0,0,0,48
other,7,0,4,2,17.857142857142858,1000,56,50,0,-28.072815315315268,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,17.857142857142858,1000,56,50,0,-28.072815315315268,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,17.857142857142858,1000,56,50,0,-28.072815315315268,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,4.0,4,1,0,0,121.22000000000003,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,1,21.11111111111111,950,45,33,0,-46.75110215053763,7,1,30,26,1,2,4,0,0,0,0,48
other,7,0,4,2,21.11111111111111,950,45,33,0,-46.75110215053763,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,21.11111111111111,950,45,33,0,-46.75110215053763,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,2,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,21.11111111111111,950,45,33,0,-46.75110215053763,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,4.0,4,1,0,0,121.22000000000003,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,1,27.666666666666668,913,33,45,0,-62.967363636363615,7,1,30,28,1,2,4,0,0,0,0,48
other,7,0,4,2,27.666666666666668,913,33,45,0,-62.967363636363615,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,27.666666666666668,913,33,45,0,-62.967363636363615,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,27.666666666666668,913,33,45,0,-62.967363636363615,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,4.0,4,1,0,0,121.22000000000003,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,3,2,24.81578947368421,943,38,29,0,-74.14025641025637,7,1,30,30,1,2,4,0,0,0,0,48
other,7,0,4,2,24.81578947368421,943,38,29,0,-74.14025641025637,7,1,0,0,1,0,5,0,0,0,0,48
other,0,0,0,2,24.81578947368421,943,38,29,0,-74.14025641025637,7,3,0,0,2,0,6,1,0,0,0,48
other,7,0,3,1,0,0,0,0,0,0,0,1,2,0,1,2,7,0,0,0,0,48
other,18,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,0,0,48
other,7,1,1,3,24.81578947368421,943,38,29,0,-74.14025641025637,0,3,2,2,3,2,7,0,0,0,0,48
other,7,0,0,1,4.0,4,1,0,0,121.22000000000003,7,1,2,2,1,2,8,0,0,0,0,48
other,7,0,0,0,0,0,0,0,0,0,7,1,3,2,1,1,3,0,0,0,0,48
other,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,48
other,7,1,0,1,10.0,10,1,0,0,36.62000000000003,4,2,9,9,2,3,2,0,0,0,0,48
other,29,1,0,1,10.0,10,1,0,0,36.62000000000003,7,0,1,0,0,1,3,0,0,0,0,48
other,7,1,0,1,0,0,0,0,0,0,7,0,1,1,0,1,3,0,0,0,0,48
