Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
image,19,0,1,4,0,0,0,0,0,0,7,0,3,2,0,2,7,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,0,1,4,0,0,0,0,0,0,7,0,3,2,0,2,7,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,0,1,4,0,0,0,0,0,0,7,0,3,2,0,2,7,0,0,1,1
image,19,0,1,4,0,0,0,0,0,0,7,0,3,2,0,2,7,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
other,18,0,0,2,8.397946859903382,13907,1656,578,0,46.61195285161361,39,2,0,0,2,0,0,0,0,0,0
other,36,0,0,0,9.5,19,2,0,0,-133.59499999999997,16,0,13,8,0,4,2,0,0,0,0
other,4,0,0,1,7.885615251299827,9100,1154,297,0,50.9385787166961,18,9,1,1,2,1,1,0,0,0,0
other,7,1,0,1,7.569026548672566,8553,1130,293,0,52.115193000144046,4,9,8,1,1,2,2,0,0,0,0
other,7,1,0,1,0,0,0,0,0,0,7,0,8,0,0,1,3,0,0,0,0
other,7,1,0,1,9.5,19,2,0,0,-133.59499999999997,7,2,8,1,2,1,3,0,0,0,0
other,0,1,0,3,9.5,19,2,0,0,-133.59499999999997,7,1,1,0,1,1,4,1,0,0,0
other,10,1,0,1,9.5,19,2,0,0,-133.59499999999997,0,0,0,0,0,0,5,0,0,0,0
other,7,1,0,1,0,0,0,0,0,0,7,1,1,1,1,1,4,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,5,1,0,0,0
other,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1
other,7,1,0,1,8.0,80,10,0,0,2.105000000000018,7,2,8,3,1,1,3,0,0,0,0
other,7,1,0,1,8.0,80,10,0,0,2.105000000000018,7,1,1,0,1,0,4,0,0,0,0
other,38,0,0,0,8.0,80,10,0,0,2.105000000000018,7,8,0,0,1,0,5,0,0,0,0
other,22,1,0,1,7.0,7,1,0,0,36.62000000000003,38,1,7,0,1,1,6,0,0,0,0
other,30,0,0,0,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,7,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,7,1,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,9.0,9,1,0,0,-47.97999999999996,38,1,7,2,1,1,6,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,5.0,5,1,0,0,121.22000000000003,38,1,7,3,1,1,6,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,8.0,8,1,0,0,-47.97999999999996,38,1,7,4,1,1,6,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,8.5,17,2,0,0,-6.694999999999993,38,1,7,5,1,1,6,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,6.0,12,2,0,0,-6.694999999999993,38,1,7,6,1,1,6,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,-6.694999999999993,22,0,0,0,0,0,7,1,0,0,0
other,22,0,0,0,8.0,8,1,0,0,-47.97999999999996,38,1,7,7,1,1,6,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,22,0,0,0,0,0,7,1,0,0,0
other,7,1,0,2,7.5402714932126695,8332,1105,289,0,53.175118062317466,7,7,8,5,1,1,3,0,0,0,0
other,7,1,1,2,7.88671875,2019,256,2,0,-30.765217391304304,7,4,6,0,2,1,4,0,0,0,0
other,10,0,0,0,11.0,11,1,0,0,36.62000000000003,7,0,3,0,0,2,5,0,0,0,0
other,7,1,1,2,0,0,0,0,0,0,7,1,3,1,1,2,5,0,0,0,0
other,9,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,6,0,0,0,0
other,27,0,0,0,0,0,0,0,0,0,9,3,0,0,2,0,7,0,0,0,0
other,0,0,0,1,0,0,0,0,0,0,27,1,2,2,1,1,8,1,0,0,0
other,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,10,0,0,0,9.0,9,1,0,0,-47.97999999999996,7,0,3,2,0,2,5,0,0,0,0
other,7,1,0,1,7.65748031496063,1945,254,2,0,-64.33908536585363,7,1,3,3,1,2,5,0,0,0,0
other,38,1,0,1,7.65748031496063,1945,254,2,0,-64.33908536585363,7,135,0,0,1,0,6,0,0,0,0
other,22,0,1,1,5.333333333333333,16,3,1,0,62.79000000000002,38,1,134,0,1,1,7,0,0,0,0
other,0,0,0,1,5.333333333333333,16,3,1,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.333333333333333,16,3,1,0,62.79000000000002,38,1,134,1,1,1,7,0,0,0,0
other,0,0,0,1,5.333333333333333,16,3,1,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,36.62000000000003,38,1,134,2,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,-132.57999999999996,38,1,134,3,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-132.57999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,-47.97999999999996,38,1,134,4,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,134,5,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.0,4,1,0,0,121.22000000000003,38,1,134,6,1,1,7,0,0,0,0
other,0,0,0,1,4.0,4,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.333333333333333,19,3,0,0,35.60500000000002,38,1,134,7,1,1,7,0,0,0,0
other,0,0,0,1,6.333333333333333,19,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,134,8,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.666666666666667,23,3,0,0,35.60500000000002,38,1,134,9,1,1,7,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,134,10,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.5,26,4,0,0,34.59000000000003,38,1,134,11,1,1,7,0,0,0,0
other,0,0,0,1,6.5,26,4,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.333333333333333,19,3,0,0,-6.694999999999993,38,1,134,12,1,1,7,0,0,0,0
other,0,0,0,1,6.333333333333333,19,3,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,120.20500000000001,38,1,134,13,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,134,14,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,134,15,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,134,16,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.5,27,6,0,0,118.17500000000001,38,1,134,17,1,1,7,0,0,0,0
other,0,0,0,1,4.5,27,6,0,0,118.17500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,134,18,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,36.62000000000003,38,1,134,19,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,18,2,0,0,35.60500000000002,38,1,134,20,1,1,7,0,0,0,0
other,0,0,0,1,9.0,18,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,121.22000000000003,38,1,134,21,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.6,23,5,0,0,34.59000000000003,38,1,134,22,1,1,7,0,0,0,0
other,0,0,0,1,4.6,23,5,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.4,37,5,0,0,12.425000000000011,38,1,134,23,1,1,7,0,0,0,0
other,0,0,0,1,7.4,37,5,0,0,12.425000000000011,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,-47.97999999999996,38,1,134,24,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,134,25,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,26,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,27,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.333333333333333,19,3,0,0,35.60500000000002,38,1,134,28,1,1,7,0,0,0,0
other,0,0,0,1,6.333333333333333,19,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,29,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-47.97999999999996,38,1,134,30,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.0,4,1,0,0,36.62000000000003,38,1,134,31,1,1,7,0,0,0,0
other,0,0,0,1,4.0,4,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,134,32,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,134,33,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.666666666666667,17,3,0,0,77.90500000000002,38,1,134,34,1,1,7,0,0,0,0
other,0,0,0,1,5.666666666666667,17,3,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,134,35,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,134,36,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.333333333333333,16,3,0,0,77.90500000000002,38,1,134,37,1,1,7,0,0,0,0
other,0,0,0,1,5.333333333333333,16,3,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,36.62000000000003,38,1,134,38,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,-47.97999999999996,38,1,134,39,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,34,4,0,0,-21.809999999999945,38,1,134,40,1,1,7,0,0,0,0
other,0,0,0,1,8.5,34,4,0,0,-21.809999999999945,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-47.97999999999996,38,1,134,41,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,134,42,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,-47.97999999999996,38,1,134,43,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.25,17,4,0,0,62.79000000000002,38,1,134,44,1,1,7,0,0,0,0
other,0,0,0,1,4.25,17,4,0,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,134,45,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,134,46,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.333333333333333,19,3,0,0,77.90500000000002,38,1,134,47,1,1,7,0,0,0,0
other,0,0,0,1,6.333333333333333,19,3,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,36.62000000000003,38,1,134,48,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,49,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,36.62000000000003,38,1,134,50,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,36.62000000000003,38,1,134,51,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,134,52,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,134,53,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,134,54,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,-217.17999999999998,38,1,134,55,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-217.17999999999998,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,134,56,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,134,57,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.0,4,1,0,0,121.22000000000003,38,1,134,58,1,1,7,0,0,0,0
other,0,0,0,1,4.0,4,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,12,2,0,0,35.60500000000002,38,1,134,59,1,1,7,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.333333333333333,13,3,0,0,120.20500000000001,38,1,134,60,1,1,7,0,0,0,0
other,0,0,0,1,4.333333333333333,13,3,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,134,61,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,134,62,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,-48.994999999999976,38,1,134,63,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.142857142857143,29,7,0,0,54.72500000000002,38,1,134,64,1,1,7,0,0,0,0
other,0,0,0,1,4.142857142857143,29,7,0,0,54.72500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,134,65,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,77.90500000000002,38,1,134,66,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.25,29,4,0,0,-21.809999999999945,38,1,134,67,1,1,7,0,0,0,0
other,0,0,0,1,7.25,29,4,0,0,-21.809999999999945,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,121.22000000000003,38,1,134,68,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,134,69,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.666666666666667,23,3,0,0,77.90500000000002,38,1,134,70,1,1,7,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,15,3,0,0,35.60500000000002,38,1,134,71,1,1,7,0,0,0,0
other,0,0,0,1,5.0,15,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.0,4,1,0,0,121.22000000000003,38,1,134,72,1,1,7,0,0,0,0
other,0,0,0,1,4.0,4,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,134,73,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,134,74,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.0,4,1,0,0,36.62000000000003,38,1,134,75,1,1,7,0,0,0,0
other,0,0,0,1,4.0,4,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,36.62000000000003,38,1,134,76,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.333333333333333,22,3,0,0,-48.994999999999976,38,1,134,77,1,1,7,0,0,0,0
other,0,0,0,1,7.333333333333333,22,3,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,25,5,0,0,34.59000000000003,38,1,134,78,1,1,7,0,0,0,0
other,0,0,0,1,5.0,25,5,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,15,3,0,0,77.90500000000002,38,1,134,79,1,1,7,0,0,0,0
other,0,0,0,1,5.0,15,3,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.4,27,5,0,0,90.99000000000004,38,1,134,80,1,1,7,0,0,0,0
other,0,0,0,1,5.4,27,5,0,0,90.99000000000004,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.428571428571429,45,7,0,0,-51.02499999999998,38,1,134,81,1,1,7,0,0,0,0
