Category,tag,parent_tag,gparent_tag,num_children,num_siblings,dom_depth,sibling_tag_ratio,sibling_link_ratio,sibling_image_count,has_nav_ancestor,has_footer_ancestor,has_header_ancestor,text_len,text_word_count,text_digit_count,text_density,digit_density,capitalization_ratio,avg_word_length,has_currency_symbol,is_price_format,has_sold_keyword,has_review_keyword,has_cta_keyword,is_header,is_formatting,is_block_element,is_list_item,font_size,font_weight,visual_weight,tag_importance,is_bold,is_italic,is_hidden,is_strikethrough,is_image,has_src,has_alt,alt_len,img_width,img_height,img_area_raw,image_area,is_clickable,has_href,link_density,parent_is_link,class_str,id_str,avg_distance_to_closest_categories,img_size_rank,visibility_score_local,visibility_score_global,text_len_score_local,tag_count_global,xpath,max_sibling_density,SourceURL
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,29,4,0,0.27102803738317754,0.0,0.034482758620689655,6.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.46774193548387094,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[3]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,59,7,0,0.3619631901840491,0.0,0.03389830508474576,7.571428571428571,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,1.1346153846153846,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[4]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,81,12,0,0.391304347826087,0.0,0.024691358024691357,5.833333333333333,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,1.9825174825174827,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[4]/div[1]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,29,3,0,0.27884615384615385,0.0,0.034482758620689655,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.6403785488958991,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[4]/div[2]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,36,6,0,0.3103448275862069,0.0,0.1111111111111111,5.166666666666667,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.4727954971857411,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[4]/div[3]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,33,4,0,0.28695652173913044,0.0,0.030303030303030304,7.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.44083969465648853,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[4]/div[4]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,19,0.0,0.0,0,0,0,0,50,6,10,0.3448275862068966,0.2,0.06,7.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.7543103448275862,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[6]/div/div[2]/div/div/div/div/div[1]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,19,0.0,0.0,0,0,0,0,245,31,8,0.4596622889305816,0.0326530612244898,0.07755102040816327,6.935483870967742,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,3.777533039647577,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[6]/div/div[2]/div/div/div/div/div[4]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,15,0.0,0.0,0,0,0,0,50,6,10,0.3448275862068966,0.2,0.06,7.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,9.0,0,1.0,0.9966329966329968,0.8009153318077803,53,/html/body/section/section[3]/div/div/div[1]/div/div[2]/div[2]/div/div/div/div/div[2]/a,3.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,21,4,6,0.16030534351145037,0.2857142857142857,0.14285714285714285,4.5,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.3458823529411765,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[4]/div[1]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,19,4,4,0.14728682170542637,0.21052631578947367,0.15789473684210525,4.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.33756345177664976,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[1]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,19,4,4,0.14728682170542637,0.21052631578947367,0.15789473684210525,4.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.7823529411764706,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[2]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,21,4,6,0.16030534351145037,0.2857142857142857,0.14285714285714285,4.5,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.0575539568345322,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[3]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,19,4,4,0.14728682170542637,0.21052631578947367,0.15789473684210525,4.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.9568345323741007,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[4]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,21,4,6,0.16030534351145037,0.2857142857142857,0.14285714285714285,4.5,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.0425531914893618,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[1]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,19,4,4,0.14728682170542637,0.21052631578947367,0.15789473684210525,4.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.9300699300699301,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[2]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,21,4,6,0.16030534351145037,0.2857142857142857,0.14285714285714285,4.5,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.0425531914893618,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,21,4,6,0.16030534351145037,0.2857142857142857,0.14285714285714285,4.5,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.0425531914893618,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[4]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,21,4,6,0.16030534351145037,0.2857142857142857,0.14285714285714285,4.5,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.0425531914893618,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[1]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,19,4,4,0.14728682170542637,0.21052631578947367,0.15789473684210525,4.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.9432624113475178,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[2]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,19,4,4,0.14728682170542637,0.21052631578947367,0.15789473684210525,4.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.9432624113475178,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[3]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,21,4,6,0.16030534351145037,0.2857142857142857,0.14285714285714285,4.5,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.0575539568345322,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[4]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,19,4,4,0.14728682170542637,0.21052631578947367,0.15789473684210525,4.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.0,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[4]/div[2]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,21,4,6,0.16030534351145037,0.2857142857142857,0.14285714285714285,4.5,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.2148760330578514,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[4]/div[3]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,13,1.0,0.0,0,0,0,0,19,4,4,0.14728682170542637,0.21052631578947367,0.15789473684210525,4.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,1.2201834862385321,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[4]/div[4]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,2,6,18,1.0,0.0,0,0,0,0,15,4,8,0.078125,0.5333333333333333,0.13333333333333333,3.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.9813084112149533,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[6]/div/div[2]/div/div/div/div/div[1]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,div,div,div,0,6,18,1.0,0.0,0,0,0,0,7,2,4,0.05785123966942149,0.5714285714285714,0.14285714285714285,3.0,1,1,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price,,3.3333333333333335,0,1.0,0.9966329966329968,0.3951612903225806,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[6]/div/div[2]/div/div/div/div/div[4]/div/div[2]/div[5],7.0,https://www.valentinska.cz/home
price,span,div,div,0,1,15,1.0,0.0,0,0,0,0,7,2,4,0.12280701754385964,0.5714285714285714,0.14285714285714285,3.0,1,1,0,0,0,0,1,0,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,price-new,,9.0,0,1.0,0.9966329966329968,0.3450704225352113,7,/html/body/section/section[3]/div/div/div[1]/div/div[2]/div[2]/div/div/div/div/div[3]/span[2],3.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,19,4,0,0.37254901960784315,0.0,0.21052631578947367,4.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,author,,3.3333333333333335,0,1.0,0.9966329966329968,0.5277777777777778,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[1]/div/div[2]/div[2],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,36,5,0,0.4931506849315068,0.0,0.1388888888888889,6.4,1,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.6904109589041095,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[1]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,39,5,0,0.48148148148148145,0.0,0.02564102564102564,7.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.5663900414937759,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[1]/div/div[2]/div[4],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,129,19,7,0.7724550898203593,0.05426356589147287,0.06976744186046512,5.842105263157895,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,1.8580246913580247,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[2]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,128,18,0,0.7529411764705882,0.0,0.015625,6.166666666666667,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,1.696969696969697,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[2]/div/div[2]/div[4],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,124,16,7,0.7701863354037267,0.056451612903225805,0.08064516129032258,6.8125,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,1.5254833040421791,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[3]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,11,2,0,0.2037037037037037,0.0,0.09090909090909091,5.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.12319999999999999,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[3]/div/div[2]/div[4],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,61,11,8,0.6224489795918368,0.13114754098360656,0.01639344262295082,4.636363636363637,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.8422090729783037,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[4]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,77,14,0,0.6470588235294118,0.0,0.012987012987012988,4.571428571428571,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,1.1616379310344827,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[4]/div/div[2]/div[4],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,95,14,7,0.7142857142857143,0.07368421052631578,0.05263157894736842,5.857142857142857,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,1.8945868945868944,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[1]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,11,2,0,0.2037037037037037,0.0,0.09090909090909091,5.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.20533333333333334,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[1]/div/div[2]/div[4],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,85,12,6,0.6910569105691057,0.07058823529411765,0.058823529411764705,6.166666666666667,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,1.797583081570997,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[2]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,11,2,0,0.2037037037037037,0.0,0.09090909090909091,5.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.2026315789473684,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[2]/div/div[2]/div[4],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,35,5,4,0.4794520547945205,0.11428571428571428,0.08571428571428572,6.2,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.7122093023255813,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,17,3,0,0.288135593220339,0.0,0.058823529411764705,5.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.32602739726027397,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div[2]/div[4],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,126,21,13,0.7682926829268293,0.10317460317460317,0.03968253968253968,5.0476190476190474,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,2.97972972972973,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[4]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,59,8,0,0.5841584158415841,0.0,0.0,6.5,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,1.081151832460733,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[4]/div/div[2]/div[4],7.0,https://www.valentinska.cz/home
description,div,div,div,0,6,13,1.0,0.0,0,0,0,0,32,6,7,0.463768115942029,0.21875,0.0625,4.5,0,0,0,0,0,0,0,1,0,16.0,400,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,description,,3.3333333333333335,0,1.0,0.9966329966329968,0.6086956521739131,102,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[1]/div/div[2]/div[3],7.0,https://www.valentinska.cz/home
