Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,div,div,1,3,5,left-box,sear,0,0,0,0,0,0.0,0.0,0,0
other,form,div,1,0,6,,,0,0,0,0,0,0.0,0.0,0,0
other,input,p,0,2,8,textbox,,0,0,0,0,0,0.0,0.0,0,0
other,input,p,0,2,8,ibtn button,,0,0,0,0,0,0.0,0.0,0,0
other,a,p,1,2,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,,,0,0,0,0,0,0.0,0.0,0,1
other,h1,div,0,3,5,,,16,2,0,0,0,16.0,35.60500000000002,0,0
other,div,div,3,3,5,,cat_container,1499,194,6,0,0,9.03012048192771,-21.21928571428569,0,0
other,p,div,1,2,6,,,27,4,0,0,0,13.5,33.57500000000002,0,0
other,a,p,0,0,7,btn,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,ul,div,80,2,6,,cat_list,1439,186,6,0,0,8.937888198757763,-18.613333333333287,0,0
other,li,ul,1,79,7,alt-odd,,28,4,0,0,0,14.0,-78.20999999999998,0,0
other,a,li,0,0,8,,,28,4,0,0,0,28.0,-78.20999999999998,1,0
other,li,ul,1,79,7,alt-even,,19,3,0,0,0,9.5,35.60500000000002,0,0
other,a,li,0,0,8,,,19,3,0,0,0,19.0,35.60500000000002,1,0
other,li,ul,1,79,7,alt-odd,,30,5,0,0,0,15.0,54.72500000000002,0,0
other,a,li,0,0,8,,,30,5,0,0,0,30.0,54.72500000000002,1,0
other,li,ul,1,79,7,alt-even,,17,3,0,0,0,8.5,62.79000000000002,0,0
other,a,li,0,0,8,,,17,3,0,0,0,17.0,62.79000000000002,1,0
other,li,ul,1,79,7,alt-odd,,11,1,0,0,0,5.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-even,,25,3,0,0,0,12.5,-21.809999999999945,0,0
other,a,li,0,0,8,,,25,3,0,0,0,25.0,-21.809999999999945,1,0
other,li,ul,1,79,7,alt-odd,,9,1,0,0,0,4.5,-132.57999999999996,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,-132.57999999999996,1,0
other,li,ul,1,79,7,alt-even,,20,3,0,0,0,10.0,35.60500000000002,0,0
other,a,li,0,0,8,,,20,3,0,0,0,20.0,35.60500000000002,1,0
other,li,ul,1,79,7,alt-odd,,8,1,0,0,0,4.0,121.22000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-even,,11,1,0,0,0,5.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-odd,,19,3,0,0,0,9.5,34.59000000000003,0,0
other,a,li,0,0,8,,,19,3,0,0,0,19.0,34.59000000000003,1,0
other,li,ul,1,79,7,alt-even,,17,3,0,0,0,8.5,35.60500000000002,0,0
other,a,li,0,0,8,,,17,3,0,0,0,17.0,35.60500000000002,1,0
other,li,ul,1,79,7,alt-odd,,17,3,0,0,0,8.5,77.90500000000002,0,0
other,a,li,0,0,8,,,17,3,0,0,0,17.0,77.90500000000002,1,0
other,li,ul,1,79,7,alt-even,,2,1,0,0,0,1.0,36.62000000000003,0,0
other,a,li,0,0,8,,,2,1,0,0,0,2.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-odd,,19,3,0,0,0,9.5,62.79000000000002,0,0
other,a,li,0,0,8,,,19,3,0,0,0,19.0,62.79000000000002,1,0
other,li,ul,1,79,7,alt-even,,9,1,0,0,0,4.5,36.62000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-odd,,39,5,0,0,0,19.5,12.425000000000011,0,0
other,a,li,0,0,8,,,39,5,0,0,0,39.0,12.425000000000011,1,0
other,li,ul,1,79,7,alt-even,,13,1,0,0,0,6.5,36.62000000000003,0,0
other,a,li,0,0,8,,,13,1,0,0,0,13.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-odd,,6,1,0,0,0,3.0,36.62000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-even,,10,1,0,0,0,5.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,10,1,0,0,0,10.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-odd,,6,1,0,0,0,3.0,36.62000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-even,,13,3,0,0,0,6.5,35.60500000000002,0,0
other,a,li,0,0,8,,,13,3,0,0,0,13.0,35.60500000000002,1,0
other,li,ul,1,79,7,alt-odd,,23,5,0,0,0,11.5,34.59000000000003,0,0
other,a,li,0,0,8,,,23,5,0,0,0,23.0,34.59000000000003,1,0
other,li,ul,1,79,7,alt-even,,11,1,0,0,0,5.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-odd,,25,4,0,0,0,12.5,62.79000000000002,0,0
other,a,li,0,0,8,,,25,4,0,0,0,25.0,62.79000000000002,1,0
other,li,ul,1,79,7,alt-even,,23,4,0,0,0,11.5,34.59000000000003,0,0
other,a,li,0,0,8,,,23,4,0,0,0,23.0,34.59000000000003,1,0
other,li,ul,1,79,7,alt-odd,,17,1,0,0,0,8.5,-301.78,0,0
other,a,li,0,0,8,,,17,1,0,0,0,17.0,-301.78,1,0
other,li,ul,1,79,7,alt-even,,24,5,0,0,0,12.0,33.57500000000002,0,0
other,a,li,0,0,8,,,24,5,0,0,0,24.0,33.57500000000002,1,0
other,li,ul,1,79,7,alt-odd,,17,3,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,17,3,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,79,7,alt-even,,19,3,0,0,0,9.5,35.60500000000002,0,0
other,a,li,0,0,8,,,19,3,0,0,0,19.0,35.60500000000002,1,0
other,li,ul,1,79,7,alt-odd,,12,1,0,0,0,6.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,12,1,0,0,0,12.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-even,,19,3,0,0,0,9.5,62.79000000000002,0,0
other,a,li,0,0,8,,,19,3,0,0,0,19.0,62.79000000000002,1,0
other,li,ul,1,79,7,alt-odd,,19,2,0,0,0,9.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,19,2,0,0,0,19.0,-6.694999999999993,1,0
other,li,ul,1,79,7,alt-even,,19,4,0,0,0,9.5,90.99000000000004,0,0
other,a,li,0,0,8,,,19,4,0,0,0,19.0,90.99000000000004,1,0
other,li,ul,1,79,7,alt-odd,,3,1,0,0,0,1.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,3,1,0,0,0,3.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-even,,8,1,0,0,0,4.0,121.22000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-odd,,12,1,0,0,0,6.0,-217.17999999999998,0,0
other,a,li,0,0,8,,,12,1,0,0,0,12.0,-217.17999999999998,1,0
other,li,ul,1,79,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-odd,,5,1,0,0,0,2.5,36.62000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-even,,9,1,0,0,0,4.5,121.22000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-odd,,23,3,0,0,0,11.5,35.60500000000002,0,0
other,a,li,0,0,8,,,23,3,0,0,0,23.0,35.60500000000002,1,0
other,li,ul,1,79,7,alt-even,,19,1,0,0,0,9.5,-132.57999999999996,0,0
other,a,li,0,0,8,,,19,1,0,0,0,19.0,-132.57999999999996,1,0
other,li,ul,1,79,7,alt-odd,,15,1,0,0,0,7.5,36.62000000000003,0,0
other,a,li,0,0,8,,,15,1,0,0,0,15.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-even,,38,6,0,0,0,19.0,83.32000000000004,0,0
other,a,li,0,0,8,,,38,6,0,0,0,38.0,83.32000000000004,1,0
other,li,ul,1,79,7,alt-odd,,20,3,0,0,0,10.0,-6.694999999999993,0,0
other,a,li,0,0,8,,,20,3,0,0,0,20.0,-6.694999999999993,1,0
other,li,ul,1,79,7,alt-even,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-odd,,26,4,0,0,0,13.0,54.72500000000002,0,0
other,a,li,0,0,8,,,26,4,0,0,0,26.0,54.72500000000002,1,0
other,li,ul,1,79,7,alt-even,,9,1,0,0,0,4.5,121.22000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-odd,,5,1,0,0,0,2.5,36.62000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-even,,25,4,0,0,0,12.5,33.57500000000002,0,0
other,a,li,0,0,8,,,25,4,0,0,0,25.0,33.57500000000002,1,0
other,li,ul,1,79,7,alt-odd,,24,4,0,0,0,12.0,33.57500000000002,0,0
other,a,li,0,0,8,,,24,4,0,0,0,24.0,33.57500000000002,1,0
other,li,ul,1,79,7,alt-even,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-odd,,12,1,0,0,0,6.0,-217.17999999999998,0,0
other,a,li,0,0,8,,,12,1,0,0,0,12.0,-217.17999999999998,1,0
other,li,ul,1,79,7,alt-even,,27,3,0,0,0,13.5,90.99000000000004,0,0
other,a,li,0,0,8,,,27,3,0,0,0,27.0,90.99000000000004,1,0
other,li,ul,1,79,7,alt-odd,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-even,,9,1,0,0,0,4.5,121.22000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-odd,,8,1,0,0,0,4.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-even,,17,3,3,0,0,8.5,62.79000000000002,0,0
other,a,li,0,0,8,,,17,3,3,0,0,17.0,62.79000000000002,1,0
other,li,ul,1,79,7,alt-odd,,17,3,3,0,0,8.5,62.79000000000002,0,0
other,a,li,0,0,8,,,17,3,3,0,0,17.0,62.79000000000002,1,0
other,li,ul,1,79,7,alt-even,,34,6,0,0,0,17.0,66.40000000000003,0,0
other,a,li,0,0,8,,,34,6,0,0,0,34.0,66.40000000000003,1,0
other,li,ul,1,79,7,alt-odd,,6,1,0,0,0,3.0,121.22000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-even,,19,3,0,0,0,9.5,120.20500000000001,0,0
other,a,li,0,0,8,,,19,3,0,0,0,19.0,120.20500000000001,1,0
other,li,ul,1,79,7,alt-odd,,18,3,0,0,0,9.0,90.99000000000004,0,0
other,a,li,0,0,8,,,18,3,0,0,0,18.0,90.99000000000004,1,0
other,li,ul,1,79,7,alt-even,,8,1,0,0,0,4.0,121.22000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-odd,,8,1,0,0,0,4.0,36.62000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-even,,11,1,0,0,0,5.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-odd,,14,2,0,0,0,7.0,77.90500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,77.90500000000002,1,0
other,li,ul,1,79,7,alt-even,,16,2,0,0,0,8.0,-6.694999999999993,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,-6.694999999999993,1,0
other,li,ul,1,79,7,alt-odd,,16,3,0,0,0,8.0,34.59000000000003,0,0
other,a,li,0,0,8,,,16,3,0,0,0,16.0,34.59000000000003,1,0
other,li,ul,1,79,7,alt-even,,21,2,0,0,0,10.5,35.60500000000002,0,0
other,a,li,0,0,8,,,21,2,0,0,0,21.0,35.60500000000002,1,0
other,li,ul,1,79,7,alt-odd,,10,1,0,0,0,5.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,10,1,0,0,0,10.0,-47.97999999999996,1,0
other,li,ul,1,79,7,alt-even,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,li,ul,1,79,7,alt-odd,,8,1,0,0,0,4.0,121.22000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,1,0
other,li,ul,1,79,7,alt-even,,4,1,0,0,0,2.0,36.62000000000003,0,0
other,a,li,0,0,8,,,4,1,0,0,0,4.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-odd,,11,1,0,0,0,5.5,36.62000000000003,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-even,,9,1,0,0,0,4.5,36.62000000000003,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,36.62000000000003,1,0
other,li,ul,1,79,7,alt-odd,,45,7,0,0,0,22.5,-51.02499999999998,0,0
other,a,li,0,0,8,,,45,7,0,0,0,45.0,-51.02499999999998,1,0
other,li,ul,1,79,7,alt-even,,19,3,0,0,0,9.5,34.59000000000003,0,0
other,a,li,0,0,8,,,19,3,0,0,0,19.0,34.59000000000003,1,0
other,li,ul,1,79,7,alt-odd,,23,3,0,0,0,11.5,-6.694999999999993,0,0
other,a,li,0,0,8,,,23,3,0,0,0,23.0,-6.694999999999993,1,0
other,li,ul,1,79,7,alt-even,,31,5,0,0,0,15.5,75.87500000000001,0,0
other,a,li,0,0,8,,,31,5,0,0,0,31.0,75.87500000000001,1,0
other,p,div,1,2,6,,,27,4,0,0,0,13.5,33.57500000000002,0,0
other,a,p,0,0,7,btn,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,div,div,5,6,4,sidebar,rightbar,475,54,82,0,1,11.585365853658537,46.94350000000003,0,0
other,div,div,2,4,5,,cart-box,32,6,2,0,0,4.571428571428571,87.94500000000002,0,0
other,h1,div,0,1,6,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,div,div,1,1,6,left-box,,18,5,2,0,0,3.6,83.32000000000004,0,0
other,p,div,3,0,7,,,18,5,2,0,0,4.5,83.32000000000004,0,0
other,span,p,0,2,8,,cart-num,1,1,1,0,0,1.0,121.22000000000003,0,0
other,span,p,0,2,8,,cart-price,1,1,1,0,0,1.0,121.22000000000003,0,0
other,a,p,0,2,8,ibtn,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,h1,div,0,4,5,,,15,2,0,0,0,15.0,-48.994999999999976,0,0
other,div,div,4,4,5,left-box,contacts,309,42,80,0,1,13.434782608695652,61.38723684210527,0,0
other,p,div,2,3,6,,,65,9,6,0,0,21.666666666666668,37.900000000000034,0,0
other,p,div,6,3,6,,,182,22,67,0,0,15.166666666666666,67.2632142857143,0,0
other,span,p,0,5,7,,,25,1,0,0,0,25.0,-470.9799999999999,0,0
other,span,p,5,5,7,,,102,12,36,0,0,17.0,81.85500000000002,0,0
other,i,span,0,4,8,,,29,5,0,0,0,29.0,83.32000000000004,0,0
other,p,div,4,3,6,,,50,10,7,0,1,10.0,82.42535714285715,0,0
other,strong,p,0,3,7,,,13,2,0,0,0,13.0,35.60500000000002,0,0
other,p,div,1,3,6,,,4,1,0,0,0,2.0,36.62000000000003,0,0
other,a,p,0,0,7,,,4,1,0,0,0,4.0,36.62000000000003,1,0
other,h1,div,0,4,5,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,div,div,1,4,5,left-box,,69,3,0,0,0,8.625,-78.20999999999998,0,0
other,ul,div,3,0,6,sidemenu,,69,3,0,0,0,9.857142857142858,-78.20999999999998,0,0
other,li,ul,1,2,7,,,22,1,0,0,0,11.0,-47.97999999999996,0,0
other,a,li,0,0,8,,,22,1,0,0,0,22.0,-47.97999999999996,1,0
other,li,ul,1,2,7,,,17,1,0,0,0,8.5,36.62000000000003,0,0
other,a,li,0,0,8,,,17,1,0,0,0,17.0,36.62000000000003,1,0
other,li,ul,1,2,7,,,18,1,0,0,0,9.0,-217.17999999999998,0,0
other,a,li,0,0,8,,,18,1,0,0,0,18.0,-217.17999999999998,1,0
other,div,div,3,6,4,,list-view,3793,596,155,0,0,7.252390057361377,59.48743386243386,0,0
other,ul,div,5,2,5,menu,,49,5,0,0,0,3.2666666666666666,49.48000000000002,0,0
other,li,ul,1,4,6,,,8,1,0,0,0,2.6666666666666665,121.22000000000003,0,0
other,a,li,1,0,7,active,,8,1,0,0,0,4.0,121.22000000000003,1,0
other,span,a,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,0,0
other,li,ul,1,4,6,,,7,1,0,0,0,2.3333333333333335,-47.97999999999996,0,0
other,a,li,1,0,7,,,7,1,0,0,0,3.5,-47.97999999999996,1,0
other,span,a,0,0,8,,,7,1,0,0,0,7.0,-47.97999999999996,0,0
other,li,ul,1,4,6,menu-ord,,7,1,0,0,0,2.3333333333333335,36.62000000000003,0,0
other,a,li,1,0,7,,,7,1,0,0,0,3.5,36.62000000000003,1,0
other,span,a,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,li,ul,1,4,6,menu-ord,,10,1,0,0,0,3.3333333333333335,36.62000000000003,0,0
other,a,li,1,0,7,active,,10,1,0,0,0,5.0,36.62000000000003,1,0
other,span,a,0,0,8,,,10,1,0,0,0,10.0,36.62000000000003,0,0
other,li,ul,1,4,6,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,span,li,0,0,7,lbl,,7,1,0,0,0,7.0,121.22000000000003,0,0
other,div,div,16,2,5,,content,3739,591,155,0,0,7.3893280632411065,59.9094894894895,0,0
other,h1,div,0,15,6,,,18,2,0,0,0,18.0,35.60500000000002,0,0
other,ul,div,10,15,6,pager,,34,11,12,0,0,1.7,112.08500000000001,0,0
other,b,ul,0,9,7,,,1,1,1,0,0,1.0,121.22000000000003,0,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,4,1,4,0,0,2.0,121.22000000000003,0,0
other,a,li,0,0,8,,,4,1,4,0,0,4.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,7,1,0,0,0,3.5,121.22000000000003,0,0
